created_at,full_text,url,user/location,user_id_str
Wed Feb 28 21:51:01 +0000 2018,@patutiva And of course transgenderism has been official policy in Iran ever since Khamenei's 1986 fatwa. Though for some Corbynites this might solidify their convictions ...!,https://twitter.com/MrHenryWimbush/status/968966797427986432,"Crome Manor, England",948278906758590465
Wed Feb 28 23:30:12 +0000 2018,"Lindsey Graham Warns Iran Is Testing Trump and Israel Is Preparing for War
https://t.co/i3drxvdhsq",https://twitter.com/CUFI/status/968991756556611584,USA,26834339
Wed Feb 28 22:56:57 +0000 2018,Why Arab &amp; Muslim World wants to Make #Hyderabad a battle Ground for their interest! If iran wants to show Unity &amp; Humanity @HassanRouhani Should Visit #Syria &amp; @saudalshureem wants to preach peace he Has to Visit #Yemen But we as #Hyderabadi welcome You All.,https://twitter.com/infomubashir/status/968983388253184000,"Hyderabad, India",76355731
Wed Feb 28 20:48:59 +0000 2018,10 \ A senior U.S. official intimately involved in the Trump administration's Syria policy said the U.S. agrees with Israel on the problematic actions by Iran in Syria but stressed that for now the U.S. has more urgent issues to take care of,https://twitter.com/BarakRavid/status/968951184211005441,"Washington, DC",302971361
Wed Feb 28 20:48:16 +0000 2018,"9 \ The Israelis saw CENTCOM commander hearing in Congress yesterday as further  proof of the policy difference: ""countering Iran is not one of the coalition missions in Syria. The principal reason we are in Syria is to defeat ISIS. And that remains our  sole and single task""",https://twitter.com/BarakRavid/status/968951005718237185,"Washington, DC",302971361
Wed Feb 28 22:31:05 +0000 2018,"The Big Ten has released a list of new venues of where to schedule the Big Ten tourney in future years:

Pyongyang, North Korea
Tehran, Iran
Damascus, Syria
Aleppo, Syria (in case the Big East takes Damascus, conf may also move up schedule as well)
Benghazi, Libya

HAIL PURDUE!",https://twitter.com/old_Purdue/status/968976880568324096,On the Banks of the Wabash,2200664437
Wed Feb 28 20:51:01 +0000 2018,"11 \ The U.S. official said: ""There’s a concern &amp; we understand it…However, until the ISIS fight can be continued the ability to cogently &amp; comprehensively deal with the challenge Iran poses is of necessity something that cannot be addressed as well as we would like"". END",https://twitter.com/BarakRavid/status/968951698973757440,"Washington, DC",302971361
Wed Feb 28 20:55:38 +0000 2018,"7. When #Syria’s airforce &amp; #Iran-backed troops began a ground offensive in SE #Idlib earlier this year, it sapped #HTS’s strength &amp; forced #Turkey to turn the taps back onto non-HTS groups… =&gt; eventually shifting the HTS-opposition power balance in that region (also N. #Hama).",https://twitter.com/Charles_Lister/status/968952858006769664,"Washington, DC",469509327
Wed Feb 28 23:09:20 +0000 2018,Peace out Twitter! I won’t have service this next week while my family does it’s annual hike along the Iraq-Iran border,https://twitter.com/ElResisto/status/968986504717586433,"MA, USA",39355611
Wed Feb 28 22:24:31 +0000 2018,@SandraTXAS Same in Iran! The oppressive regime agrees it works .... for THEM,https://twitter.com/SKYRIDER4538/status/968975226599067649,United States,2985335882
Wed Feb 28 22:24:09 +0000 2018,"@BarcelonaSWD @MilitaryMaps @melisaraimmo @PoliteMaps @DocPakistan @lummideast @watanisy @Navsteva @ejmalrai @Muraselon @comcen76 @EHSANI22 @MilitaryMaps_En @Suriyakmaps @CivilWarMap @JohnDelacour @petraramsauer Damascus can't engage Turkey now. All this will be part of negotiations. Russia and Iran plays also an important role in this case.
Read his articles -&gt; @ejmalrai",https://twitter.com/GeromanAT/status/968975135519793152,Milky Way,3373146857
Wed Feb 28 22:30:38 +0000 2018,@FootballIndexRC Can I have a go? Luis brazilian WC defender no goal assist nearly 200 double game day coke one name spain vs iran warm bench spanish stoke.,https://twitter.com/FootyIndexLDN/status/968976767716413441,"London, England",825806203120934912
Thu Feb 15 17:37:20 +0000 2018,The government of #Iran has issued #licenses to 165 #Afghan companies to invest and operate in the country’s strategic port of #Chabahar that is on a course to open a transport corridor to landlocked Central Asian nations. https://t.co/8YwON5qN6a,https://twitter.com/IamMaqsood/status/964191911241273345,France ,96291790
Sat Feb 24 11:57:37 +0000 2018,"Now we have Sweden Government, We had Palestinian Dutch D66 Netherlands Minister and now we have Swedish  Minister with his 5 wife went to Iran to tell Terrorist Government of Iran that he believed and love the Islam , shame on EU for sitting and watching, https://t.co/zuU0N31bST",https://twitter.com/KT999_IFF/status/967367910342774784,امریکا ایران افریقا تو هوا ,932090729106694144
Thu Feb 22 14:58:13 +0000 2018,"👇🏽 This is how the government of Iran wants to prevent women who stand on power boxes and protest mandatory hijabs. 

Problem solved?

Via @fresh_sadegh https://t.co/QLe600x0Kx",https://twitter.com/xruiztru/status/966688585540866054,📍 Brussels - Barcelona,1326389646
Sat Feb 24 21:41:48 +0000 2018,"Although I am a dissident to the government of #Iran, which is at least a complicit if not a perpetrator in the slaughter occurring in #Ghouta, as an #Iranian, I’m ashamed of not doing enough to stop this and other war crimes committed by #Asad regime and its allies. #SaveGhouta https://t.co/PkWRK0Ql5I",https://twitter.com/shadisadr/status/967514926934904833,London,90155373
Thu Feb 22 13:50:33 +0000 2018,"@FaranakAzad1 @Venom0698 @NLatUN @NLinSouthAfrica @NLintheUSA @markrutte Dear president Minister just for you to look at it , this young lady arrested by the Terrorist Government of Iran and sent to the evin Jail to Wait to be killed because she protested for hijab the day your Dutch Palestinian Minister with Hijab was in Iran https://t.co/PjtOETaw12",https://twitter.com/KT999_IFF/status/966671555764850688,امریکا ایران افریقا تو هوا ,932090729106694144
Mon Feb 19 15:59:25 +0000 2018,"Climbing out from Moscow VKO

🇮🇷 Government of Iran
A321 EP-AGB DENA05 https://t.co/FAHqdy1oM0",https://twitter.com/CivMilAir/status/965616822144962560,Worldwide 🌏,1064031036
Tue Feb 20 15:04:31 +0000 2018,The Government of #Iran has thanked #Russia and its Ministry for Emergency Situations for the assistance rendered in the search operation for the crash site of an ATR 72 plane - Moscow provided Tehran with satellite data upon request without delay. Cooperation will continue https://t.co/30DQsYHBwa,https://twitter.com/EmbassyofRussia/status/965965394296098823,"Pretoria, South Africa",706646642
Sat Feb 03 17:39:37 +0000 2018,Profile in Stupidity: Majid Jowhari MP. This pro Iranian MP has angered his Iranian  onztitusnts by not supporting the #IranProtests and by referring to the Iranian regime as the democratically elected government of Iran. He is a traitor to Canada and his constituents. https://t.co/x3zEh7j0Zu,https://twitter.com/ljbeebe/status/959843833537183745,"Madoc, Ontario",489507602
Fri Feb 02 09:53:44 +0000 2018,"Iranian Government arrest at least 30 ppl in iran that they protest against Hijab_Forced .
The world have to know real face of Government of iran .
#معترضان_حجاب_اجبارى_را_آزاد_كنيد https://t.co/4mteN6qlLR",https://twitter.com/brave_heart1898/status/959364200706592769,جایی به اسم آزادی...,821663270314577922
Wed Feb 28 23:53:46 +0000 2018,"Everyday thousands of #Iranians get arrested because of their believes against the #islamic government of #iran, while detention centers are overfull.
Apparently this #regime needs to build a detention center with the capacity of 80 million !

#IranianProtests https://t.co/4FNeQiZmDo",https://twitter.com/HotiPoti/status/968997685939273730,United States,371917986
Wed Feb 28 17:18:45 +0000 2018,"Descending over Croatia

🇮🇷 Government of Iran
A321 EP-AGB DENA05 https://t.co/s7uLifmqcn",https://twitter.com/CivMilAir/status/968898279370055680,Worldwide 🌏,1064031036
Thu Feb 01 03:32:48 +0000 2018,"From my CBC interview: ""For almost four decades, we, the women of Iran, have been unhappy about compulsory hijab...And we had the fear inside our heart. But now... I think the government of Iran, they have the fear of these brave women."" #WhiteWednesdays 
https://t.co/qC0ZkXV8VQ",https://twitter.com/AlinejadMasih/status/958905950064136192,WI,947924373029171200
Sat Feb 17 13:34:31 +0000 2018,Message to Fox Repubs: Our country was attacked by a hostile foreign power. Full stop. Imagine if you learned that in 2012 the government of Iran had intervened massively in our election to help re-elect Obama. Are you really telling me if he hadn’t colluded you wouldn’t care?,https://twitter.com/jonathanalter/status/964855581583532033,"San Antonio, Texas",21844854
Sun Feb 18 11:51:26 +0000 2018,"FM #Alfano: ""Deep condolences to the people and government of #Iran for the loss of lives in the tragic plane crash. Our thoughts are with you"" https://t.co/vs0Eotjdke",https://twitter.com/ItalyMFA/status/965192026932342784,"Roma, Italia",599114492
Tue Feb 27 15:10:07 +0000 2018,"Statement by the U.S. Delegation to the United Nations #HumanRights Council, ""The United States is appalled to learn that the government of #Iran is sending its Justice Minister, Seyyed #Alireza Avaei, to address the #UN Human Rights Council"". #1988Massacre https://t.co/wzPKxirZTY",https://twitter.com/iran_policy/status/968503518607892482,"Tehran, Iran, Paris, France",1073802444
Sun Feb 18 21:25:30 +0000 2018,"2 hours on, descending for Moscow VKO

🇮🇷 Government of Iran
A321 EP-AGB DENA05 https://t.co/342vsBHk1C",https://twitter.com/CivMilAir/status/965336494624919553,Worldwide 🌏,1064031036
Thu Mar 31 23:48:38 +0000 2022,"@JaMacalder @TheAfrican_Hub Gaddafi was a bad man who forcefully ruled his people for 42 years. He's allies were China, Russia, Iran, iraq &amp; made friends with the likes of Abacha and Fidel Castro. He was heavily wounded by NATO airstrike before being killed by his own people",https://twitter.com/TJnstyn/status/1509679089715658758,Entrapped in Nigeria,1282383767399792640
Thu Jan 11 05:01:45 +0000 2018,"Last year The same incident take place in iran the seven year old girl was kidnapped raped and killed and the government of iran strangulized the accused man in the front of huge crowd....
#justiceforzainab https://t.co/Dp6IalnKds",https://twitter.com/itx_afk_17/status/951318189568348160,Pakistan,4705285401
Tue Jan 02 14:46:24 +0000 2018,"""If you respect the compulsory hijab, a discriminatory law, then you empower the government of Iran to put more pressure on women.""

Iranian activist Masih Alinejad opens up about why she started the #whitewednesdays campaign: https://t.co/5UjMBYbouZ",https://twitter.com/AtheistRepublic/status/948203831787249664,"Vancouver, Canada",338444460
Thu Jan 25 06:00:26 +0000 2018,"She is a warrior of women liberation. She fought for freedom. She is the real feminist !! #WhiteWednesday 
But now she is arrested by tyrant government of Iran. 
#Where_Is_She ?! https://t.co/yO5GzcFgHU",https://twitter.com/EL_Atheos/status/956406385675153408,In Hell,552762983
Tue Jan 02 21:02:08 +0000 2018,".@Nikkihaley: ""The government of Iran is actively attempting to stop social media and other forms of communication that allow their citizens' voices to be heard. So we want to help amplify the voices of the Iranian people."" #IRAN #MAGA #TCOT https://t.co/oWzoKfPJ3t",https://twitter.com/NateMFNelson/status/948298387304206339,United States,2530039118
Thu Jan 04 02:39:22 +0000 2018,“The government of Iran is actively attempting to stop social media and other forms of communication that allow their citizens voices to be heard. So we want to help amplify the voices of Iranian people.”@nikkihaley https://t.co/DlnBpw4WTQ,https://twitter.com/martucci_peter/status/948745642628837376,"Queens, NY",4364693417
Wed Jan 10 11:03:54 +0000 2018,"Inbound Moscow

🇮🇷 Government of Iran
A321 EP-AGB DENA05 https://t.co/JxMV9Jbhhb",https://twitter.com/CivMilAir/status/951046940661370880,Worldwide 🌏,1064031036
Tue Jan 02 04:37:03 +0000 2018,"""If you respect the compulsory hijab, a discriminatory law, then you empower the government of Iran to put more pressure on women.""

Iranian activist Masih Alinejad opens up about why she started the #whitewednesdays campaign: https://t.co/pUoYU8w3kx",https://twitter.com/dwnews/status/948050483754627072,Germany,6134882
Tue Jan 16 00:00:06 +0000 2018,"The corrupt government of #Iran is oppressing its people and violating basic human rights. #NeverForget those who have lost their lives fighting for freedom. 

#IranProtests
#freeIran
#IranUprising
#IranProtests2018
#freeinternet4Iran https://t.co/HJYPwpAjVh",https://twitter.com/SecureAmerica/status/953054216188190720,United States,249368015
Tue Jan 16 18:44:42 +0000 2018,Government of Iran's EP-AGB 1/10/18 Iran-Moscow-Brussels. 1/11/18 Brussels-Iran. https://t.co/D4FjZpiqXd,https://twitter.com/MacFinn44/status/953337232290705408,"Illinois, IL",722431116
Mon Jan 08 20:44:44 +0000 2018,"@PamelaGeller Linda Sarsour  is not Voices of Iranian women she is Muslim the same government of Iran . Iranian want Regime Change No Islamic Law #Iran 
#IranProtests #Iran_USA_GreatAgainTogether https://t.co/Fs0GXxNxCK",https://twitter.com/3xMxSBNPcNy290W/status/950468335422070791,United States,849151748321234945
Sun Jan 28 10:04:38 +0000 2018,".@AndrewMarr9: ""You've been very reluctant to condemn the government of Iran""  

@jeremycorbyn: ""You're spending too much time reading the Daily Mail... ""

https://t.co/Yhj91ijeum #marr https://t.co/g3bCzxZYV6",https://twitter.com/BBCNews/status/957555007414444033,London,612473
Tue Jan 02 18:57:22 +0000 2018,"""The government of Iran should ensure a safe environment where it is possible for #IranProtesters to safely air their grievances without being punished, intimidated, imprisoned or killed.” Dr. Widad Akreyi ☞ https://t.co/RwYVE2v6Uk
#DrWidad https://t.co/b1dtx2Be26",https://twitter.com/DrWidad_A/status/948266988958298115,us,88210310
Tue Jan 02 17:54:05 +0000 2018,A supposedly serious journalist just compared Trump blocking people on his Twitter account to the government of Iran blocking the entire country from using social media.,https://twitter.com/RBPundit/status/948251061617352704,The United States of America,41410702
