"url","created_at","full_text","user_id_str"
"https://twitter.com/CNN/status/1752764860062978372","Wed Jan 31 18:44:42 +0000 2024","Military and civilian personnel who lived and worked at Camp Lejeune in North Carolina in the mid-1970s and ’80s are at an elevated risk of several types of cancers, a new government study shows https://t.co/goIVk5OzU5","759251"
"https://twitter.com/cnnbrk/status/1746622972817776978","Sun Jan 14 19:59:02 +0000 2024","North Dakota Gov. Doug Burgum, who dropped out of the GOP presidential primary, endorses former President Donald Trump before the Iowa caucuses https://t.co/V6rGGRQJGw","428333"
"https://twitter.com/CNN/status/1752755528420180303","Wed Jan 31 18:07:37 +0000 2024","Meta CEO Mark Zuckerberg stood to apologize to the families present at a contentious Senate hearing, saying he was sorry for ""the things that your families have suffered"" https://t.co/VCbf8d1yBt","759251"
"https://twitter.com/cnnbrk/status/1746614597262455122","Sun Jan 14 19:25:45 +0000 2024","An Iowa principal who acted heroically to save students during a mass shooting earlier this month has died from his injuries in the attack https://t.co/qInTMs66JI","428333"
"https://twitter.com/CNN/status/1752580536915091853","Wed Jan 31 06:32:16 +0000 2024","House Republicans vote to advance effort to impeach DHS Secretary Alejandro Mayorkas https://t.co/6pUXKoovyP","759251"
"https://twitter.com/CNN/status/1752475628929003734","Tue Jan 30 23:35:24 +0000 2024","A Delaware state court judge has thrown out the 2018 pay package that helped to make Tesla CEO Elon Musk one of the richest people in the world https://t.co/RtFfLTjrLS","759251"
"https://twitter.com/cnnbrk/status/1746551198373515687","Sun Jan 14 15:13:49 +0000 2024","Former Maryland Gov. Larry Hogan endorses Nikki Haley for president a day before the Iowa caucuses, saying it is time for the party to get behind her https://t.co/w9dABsxvZ9","428333"
"https://twitter.com/cnnbrk/status/1746530220855701641","Sun Jan 14 13:50:28 +0000 2024","King Frederik X takes the throne in Denmark after the surprise abdication of his mother Queen Margrethe II, who reigned for 52 years https://t.co/R6zmFWdxpm","428333"
"https://twitter.com/CNN/status/1752426559548366881","Tue Jan 30 20:20:24 +0000 2024","Chita Rivera, an iconic performer of stage and screen with credits including ""Chicago,"" ""Kiss of the Spider Woman"" and ""Sweet Charity,"" has died. She was 91. https://t.co/kw5ifhUwaj https://t.co/8MHcvgsJvN","759251"
"https://twitter.com/cnnbrk/status/1746357311474422214","Sun Jan 14 02:23:23 +0000 2024","The final Des Moines Register/NBC News/Mediacom poll before Monday's caucuses shows Trump holding a wide lead among likely GOP caucusgoers. https://t.co/kfGu28fPLq","428333"
"https://twitter.com/CNN/status/1752408511982584171","Tue Jan 30 19:08:42 +0000 2024","France's National Assembly has passed a historic bill that moves the country to the brink of enshrining the right to abortion in its constitution https://t.co/i03P54EEj8 https://t.co/DEmwonLOj9","759251"
"https://twitter.com/cnnbrk/status/1746292535222255974","Sat Jan 13 22:05:59 +0000 2024","Congressional leaders reach agreement to keep government funded into March. https://t.co/o9F7rmBzJv","428333"
"https://twitter.com/CNN/status/1752383951983804443","Tue Jan 30 17:31:06 +0000 2024","Exclusive: President Xi Jinping assured Biden that China would not interfere in the 2024 US elections when the two men met in November, officials tell CNN https://t.co/HN69oenQkh","759251"
"https://twitter.com/cnnbrk/status/1746277916164477270","Sat Jan 13 21:07:54 +0000 2024","John Kerry plans to step down from his post as US special envoy for climate by the spring. https://t.co/rC90XEXaPR","428333"
"https://twitter.com/CNN/status/1752355281449681229","Tue Jan 30 15:37:10 +0000 2024","New York Attorney General Letitia James sues Citibank, alleging the bank failed to do enough to protect and reimburse victims of fraud https://t.co/KRClUI2Clw","759251"
"https://twitter.com/CNN/status/1752351097522467219","Tue Jan 30 15:20:33 +0000 2024","UPS announces it will cut 12,000 jobs following a disappointing sales outlook. Managers and contractor positions will make up most of the layoffs. https://t.co/p9c57ZvG4u","759251"
"https://twitter.com/cnnbrk/status/1746151749176426659","Sat Jan 13 12:46:33 +0000 2024","Taiwan's ruling party is set to win historic third consecutive presidency as opposition concedes, with voters shrugging off warnings from China https://t.co/VxmDSqnwBi","428333"
"https://twitter.com/cnnbrk/status/1745979994487116096","Sat Jan 13 01:24:04 +0000 2024","The US carried out further strikes against Houthi locations in Yemen, a US official says, one day after hitting nearly 30 locations https://t.co/DwsS483ob8","428333"
"https://twitter.com/CNN/status/1752268577019687056","Tue Jan 30 09:52:38 +0000 2024","Israeli troops dressed as medical staff raid West Bank hospital and kill three militants, officials say https://t.co/h3W2AMKCAh","759251"
"https://twitter.com/CNN/status/1752252176347390044","Tue Jan 30 08:47:28 +0000 2024","Pakistan's former Prime Minister Imran Khan sentenced to 10 years in prison for leaking state secrets, his political party said https://t.co/Tf1XkoEtTp","759251"
"https://twitter.com/cnnbrk/status/1745856027898073340","Fri Jan 12 17:11:28 +0000 2024","Oregon Supreme Court won't remove Trump from 2024 ballot for now, says it's waiting for US Supreme Court to weigh in on 14th Amendment issue
https://t.co/ZV47DIZbaK","428333"
"https://twitter.com/cnnbrk/status/1745853288874979560","Fri Jan 12 17:00:35 +0000 2024","Federal prosecutors to seek death penalty against gunman in Buffalo supermarket mass shooting, a first for the Biden administration
https://t.co/RSfCbzNahM","428333"
"https://twitter.com/CNN/status/1752127453940588971","Tue Jan 30 00:31:52 +0000 2024","President Biden's response to the drone attack in Jordan that killed and wounded US service members on Sunday is likely to be powerful, but the US is wary of triggering a wider war with Iran, officials say https://t.co/kRII89HTi3","759251"
"https://twitter.com/cnnbrk/status/1745803469473083737","Fri Jan 12 13:42:37 +0000 2024","Wholesale inflation as measured by the Producer Price Index rose 1% annually in December, up slightly from November's 0.9% reading, according to data released by the Bureau of Labor Statistics https://t.co/3aMB51rVXT","428333"
"https://twitter.com/CNN/status/1752099293568123308","Mon Jan 29 22:39:58 +0000 2024","A judge has denied Alex Murdaugh's request for a new murder trial. His attorneys had alleged jury tampering. https://t.co/Qo4DDeXmo5 https://t.co/QGjUVf93DY","759251"
"https://twitter.com/cnnbrk/status/1745801905115161068","Fri Jan 12 13:36:24 +0000 2024","The FAA says it is auditing Boeing 737 Max 9 production, as aircraft remain grounded a week after the dramatic Alaska Airlines in-flight incident
https://t.co/v9GY0q2VDJ","428333"
"https://twitter.com/CNN/status/1752091141183357132","Mon Jan 29 22:07:34 +0000 2024","Broad framework for a potential hostage release and ceasefire is being presented to Hamas, an official familiar with the negotiations says https://t.co/Hqwgde3TvX","759251"
"https://twitter.com/CNN/status/1752060147940082067","Mon Jan 29 20:04:25 +0000 2024","The Defense Department identifies the three US soldiers killed in an attack in Jordan https://t.co/XiCWNjb2G7","759251"
"https://twitter.com/cnnbrk/status/1745594621676142720","Thu Jan 11 23:52:44 +0000 2024","US carries out airstrikes against Iran-backed Houthis in Yemen, a sign of the growing international alarm over the threat to critical waterways https://t.co/zGHPPueSWp","428333"
"https://twitter.com/cnnbrk/status/1745556013095272589","Thu Jan 11 21:19:19 +0000 2024","Hunter Biden pleads not guilty to federal tax charges for allegedly failing to pay more than $1 million in taxes, filing fraudulent forms https://t.co/EG9KTQRN5V","428333"
"https://twitter.com/CNN/status/1752050521135833543","Mon Jan 29 19:26:10 +0000 2024","WWE’s parent company knew Vince McMahon — the founder of the wrestling behemoth — was a potential liability. It said so itself in government filings. https://t.co/bUgMBXNPMX","759251"
"https://twitter.com/cnnbrk/status/1745552917363380693","Thu Jan 11 21:07:00 +0000 2024","An Ohio woman who suffered a miscarriage at home will not be criminally charged, a grand jury says https://t.co/GCdxdPWw4i","428333"
"https://twitter.com/CNN/status/1752029295000658342","Mon Jan 29 18:01:49 +0000 2024","The drone that killed US troops in Jordan arrived on post around the same time as a returning American drone, causing confusion, officials tell CNN https://t.co/aW8oftGMVz","759251"
"https://twitter.com/cnnbrk/status/1745508259375550565","Thu Jan 11 18:09:33 +0000 2024","Trump goes into campaign speech mode in court address after judge allowed him to speak during his New York civil fraud trial https://t.co/LZgO1rNPNK","428333"
"https://twitter.com/cnnbrk/status/1745498868693753923","Thu Jan 11 17:32:14 +0000 2024","Federal Aviation Administration opens investigation into Boeing quality control after the in-flight door plug failure on Alaska Airlines https://t.co/7hATayKWV7","428333"
"https://twitter.com/CNN/status/1752017291091320903","Mon Jan 29 17:14:07 +0000 2024","A former IRS contractor who leaked former President Trump's tax records to reporters has been sentenced to five years in prison https://t.co/dPq89qIIKC","759251"
"https://twitter.com/cnnbrk/status/1745447081169629339","Thu Jan 11 14:06:27 +0000 2024","US consumer prices rose 3.4% annually to close out 2023, capping a year of substantial progress on efforts to rein in decades-high inflation https://t.co/Op6nPcfJfm","428333"
"https://twitter.com/CNN/status/1751982462152888445","Mon Jan 29 14:55:43 +0000 2024","Russian figure skater Kamila Valieva receives a four-year ban from competition after being found guilty of an anti-doping violation https://t.co/o2VyvEWaDB","759251"
"https://twitter.com/cnnbrk/status/1745442696259318049","Thu Jan 11 13:49:02 +0000 2024","A bomb threat was made to the home of the judge overseeing Trump's civil fraud trial, just hours before closing arguments are set to begin https://t.co/UIZHP6z9tQ","428333"
"https://twitter.com/CNN/status/1751952384111071245","Mon Jan 29 12:56:12 +0000 2024","Catherine, Princess of Wales, leaves the hospital and is recovering at home after abdominal surgery, Kensington Palace says. https://t.co/t5OmSEVdW8","759251"
"https://twitter.com/cnnbrk/status/1745426394471878673","Thu Jan 11 12:44:15 +0000 2024","Head coach Bill Belichick is leaving the New England Patriots after 24 seasons and six Super Bowl titles with the team, according to multiple reports https://t.co/GPdQXI0dqX","428333"
"https://twitter.com/CNN/status/1751809686817444242","Mon Jan 29 03:29:11 +0000 2024","Evergrande, China’s embattled property giant, ordered to be liquidated by a Hong Kong court, state media says. https://t.co/0EUkvBgZv6","759251"
"https://twitter.com/cnnbrk/status/1745221876702466221","Wed Jan 10 23:11:34 +0000 2024","Nick Saban, one of college football's top coaches of all time, is retiring, reports say. He won six national championships at Alabama. https://t.co/H0hGlQd5aq","428333"
"https://twitter.com/CNN/status/1751800228255064495","Mon Jan 29 02:51:35 +0000 2024","The San Francisco 49ers are headed to the Super Bowl where they'll face the defending champions Kansas City Chiefs, led by QB Patrick Mahomes. https://t.co/SeRLaV2HW4","759251"
"https://twitter.com/cnnbrk/status/1745217617344749684","Wed Jan 10 22:54:39 +0000 2024","Two committees approve effort to hold Hunter Biden in contempt of Congress, setting up a full House vote https://t.co/SZ3JH4ROFp","428333"
"https://twitter.com/CNN/status/1751655133102903717","Sun Jan 28 17:15:02 +0000 2024","House Republicans release two articles of impeachment against Homeland Security chief Alejandro Mayorkas, accusing him of ""high crimes and misdemeanors"" https://t.co/rNKE5Fy8O9","759251"
"https://twitter.com/cnnbrk/status/1745206283362295939","Wed Jan 10 22:09:36 +0000 2024","Former New Jersey Gov. Chris Christie is expected to announce that he is suspending his presidential campaign, a source tells CNN https://t.co/2OPXMyTDyv","428333"
"https://twitter.com/cnnbrk/status/1745203407118274973","Wed Jan 10 21:58:11 +0000 2024","The SEC will let some companies offer bitcoin ETFs, making cryptocurrency more accessible to Main Street investors https://t.co/Yplb2jaDkS","428333"
"https://twitter.com/CNN/status/1751645813170696296","Sun Jan 28 16:38:00 +0000 2024","Three US service members are dead and at least two dozen hurt in Jordan drone attack, the first US troop deaths since the start of the Gaza war https://t.co/xqlQXd2V4t","759251"
"https://twitter.com/cnnbrk/status/1745151591512940637","Wed Jan 10 18:32:17 +0000 2024","Judge says Trump can't speak in his own defense during closing arguments of his New York civil fraud trial after not agreeing to preconditions https://t.co/poGIS7wnqH","428333"
"https://twitter.com/CNN/status/1751585822157996398","Sun Jan 28 12:39:37 +0000 2024","Jannik Sinner rallies from two sets down to defeat Daniil Medvedev and win thrilling Australian Open men's final, his first grand slam title. https://t.co/GbWtMeMZTX","759251"
