url,created_at,full_text,user_id_str,user/location
https://twitter.com/BBCWorld/status/1762955138891739498,Wed Feb 28 21:37:13 +0000 2024,"RT @BBCBreaking: Curb Your Enthusiasm star and stand-up comedian Richard Lewis dies aged 76, his publicist tells US media
https://t.co/XLoi…",742143,U.S.A
https://twitter.com/cnnbrk/status/1724074558431318261,Mon Nov 13 14:39:41 +0000 2023,"Secret Service agent on the security detail for President Biden's granddaughter shot at people attempting to break into a government vehicle Sunday
https://t.co/Z6f72VDAGK",428333,MN
https://twitter.com/BBCWorld/status/1762952691821494705,Wed Feb 28 21:27:30 +0000 2024,Curb Your Enthusiasm star Richard Lewis dies aged 76 https://t.co/AlHBKC1JDY,742143,Wyoming
https://twitter.com/BBCWorld/status/1762946704012108214,Wed Feb 28 21:03:42 +0000 2024,Where Biden and Trump differ - and overlap - on immigration policy https://t.co/3uUFSvQMKC,742143,"Miami, Florida"
https://twitter.com/cnnbrk/status/1724020174725259347,Mon Nov 13 11:03:35 +0000 2023,Former British Prime Minister David Cameron returns to UK government as foreign secretary in surprise move https://t.co/5QvscF9Ho3,428333,MI
https://twitter.com/BBCWorld/status/1762945353341383113,Wed Feb 28 20:58:20 +0000 2024,Titan sub: Bangs that led to hope of crew's survival heard for first time https://t.co/fSFn9vPnVN,742143,MT
https://twitter.com/cnnbrk/status/1723988894440460628,Mon Nov 13 08:59:17 +0000 2023,British interior minister Suella Braverman is fired after making incendiary comments about the policing of pro-Palestinian marches in London https://t.co/EHmxLQTsRR,428333,"Fresno, California"
https://twitter.com/cnnbrk/status/1723987148800507951,Mon Nov 13 08:52:21 +0000 2023,Rescuers are scrambling to reach up to 40 workers trapped in a Himalayan tunnel under construction as part of a multimillion-dollar highway plan https://t.co/G3jJUJRpgi,428333,"Minnesota, MN"
https://twitter.com/BBCWorld/status/1762939729157206521,Wed Feb 28 20:35:59 +0000 2024,Intuitive Machines: Moon lander pictured on its side with snapped leg https://t.co/jM73avIWNE,742143,"Illinois, IL"
https://twitter.com/cnnbrk/status/1723895849392951748,Mon Nov 13 02:49:33 +0000 2023,Republican Sen. Tim Scott says he is suspending his presidential campaign https://t.co/t0gX5PCxE4,428333,"Vermont, VT"
https://twitter.com/BBCWorld/status/1762932946325938619,Wed Feb 28 20:09:02 +0000 2024,Journalists call for foreign media access to Gaza in open letter https://t.co/KesCcaYMz2,742143,U.S.A
https://twitter.com/cnnbrk/status/1723365909752922231,Sat Nov 11 15:43:46 +0000 2023,"Gaza's largest hospital is under ""complete siege,"" Hamas-controlled health ministry says, as Israel reports ""intense"" fighting with the militant group https://t.co/mbD9VIEduC",428333,U.S.A
https://twitter.com/BBCWorld/status/1762928337054236818,Wed Feb 28 19:50:43 +0000 2024,US wrestling star Michael 'Virgil' Jones dies aged 61 https://t.co/jjQg3oOOS0,742143,us
https://twitter.com/cnnbrk/status/1723311842544550075,Sat Nov 11 12:08:55 +0000 2023,"Iranian President Ebrahim Raisi arrives in Saudi Arabia for a major summit on Gaza – the first such visit in over a decade
https://t.co/ierqKdnSyu",428333,WA
https://twitter.com/BBCWorld/status/1762917734684213291,Wed Feb 28 19:08:36 +0000 2024,One dead and two missing after Channel crossing rescue https://t.co/eIOTlRBR8F,742143,U.S.A
https://twitter.com/cnnbrk/status/1723099987486126408,Fri Nov 10 22:07:05 +0000 2023,"Moody's changes the outlook of America's debt to negative, putting the US one step closer to losing its last perfect credit rating https://t.co/7979Mlol1i",428333,NH US
https://twitter.com/BBCWorld/status/1762914767868485906,Wed Feb 28 18:56:48 +0000 2024,Texas battles second-biggest wildfire disaster in state history https://t.co/AJgnEPPquL,742143,VT US
https://twitter.com/cnnbrk/status/1723084199844859993,Fri Nov 10 21:04:21 +0000 2023,"FBI agents seized the cell phones of NYC Mayor Eric Adams as part of a federal investigation into fundraising, source says https://t.co/uqjuBnT7jm",428333,United States
https://twitter.com/cnnbrk/status/1723013028717703241,Fri Nov 10 16:21:32 +0000 2023,Taylor Swift is now the most nominated artist of all time in the Grammys top songwriting category https://t.co/vjF45qpBJy,428333,SD US
https://twitter.com/BBCWorld/status/1762910472401985900,Wed Feb 28 18:39:44 +0000 2024,Dominic Ongwen: Ugandan warlord's LRA victims awarded share of £56m https://t.co/dRXvZLtTyw,742143,"New Jersey, NJ"
https://twitter.com/cnnbrk/status/1722965543018274997,Fri Nov 10 13:12:51 +0000 2023,"Biden's meeting with China's president will happen next week in California, officials say, as the US hopes to halt a downward spiral in relations https://t.co/750CI5ECwU",428333,United States
https://twitter.com/BBCWorld/status/1762908549955367202,Wed Feb 28 18:32:06 +0000 2024,What are bump stocks? US top court to decide if they count as machine guns https://t.co/4PXxa7ziBV,742143,"New Jersey, NJ"
https://twitter.com/BBCWorld/status/1762907481422893134,Wed Feb 28 18:27:51 +0000 2024,President Joe Biden's son Hunter testifies against impeachment 'charade' https://t.co/TlFtKjuCWL,742143,U.S.A
https://twitter.com/cnnbrk/status/1722708378881830943,Thu Nov 09 20:10:58 +0000 2023,RT @CNNPolitics: A letter potentially laced with fentanyl was sent to an election office in Georgia. Federal authorities are investigating.…,428333,United States
https://twitter.com/BBCWorld/status/1762902827079237922,Wed Feb 28 18:09:21 +0000 2024,Grenfell-style cladding fear after Valencia fire https://t.co/asK0DdlLi9,742143,Nevada
https://twitter.com/cnnbrk/status/1722707496819650756,Thu Nov 09 20:07:28 +0000 2023,"Sen. Joe Manchin, the moderate Democrat from West Virginia, said he will not run for reelection in 2024 https://t.co/AqKq7TO73e",428333,"Nashville-Davidson, Tennessee"
https://twitter.com/BBCWorld/status/1762897434450039242,Wed Feb 28 17:47:56 +0000 2024,"RT @BBCBreaking: US Senate Republican leader Mitch McConnell announces it is ""time to move on"" and he will step down in November https://t.…",742143,Illinois
https://twitter.com/cnnbrk/status/1722660273151242569,Thu Nov 09 16:59:49 +0000 2023,"The father of soccer star Luis Díaz, who was kidnapped by a Colombian guerrilla group nearly two weeks ago, has been released https://t.co/hfaQqayvE9",428333,"New Hampshire, NH"
https://twitter.com/BBCWorld/status/1762897358734446646,Wed Feb 28 17:47:38 +0000 2024,Albanian man jailed for Waltham Cross shooting https://t.co/KVK9k8YtdU,742143,"Jacksonville, Florida"
https://twitter.com/cnnbrk/status/1722649798161924446,Thu Nov 09 16:18:11 +0000 2023,"Israel will begin 4-hour pauses of military operations in Gaza daily for humanitarian aid and allow civilians to flee the north, White House says https://t.co/7x1ewYi1RP",428333,"Pennsylvania, PA"
https://twitter.com/BBCWorld/status/1762896153736089808,Wed Feb 28 17:42:50 +0000 2024,European parliament revokes Amazon lobbyist passes https://t.co/8ztPaorQ2z,742143, 
https://twitter.com/BBCWorld/status/1762888617301622814,Wed Feb 28 17:12:53 +0000 2024,Iwájú: Nigerian Disney show flawed but delightful - critics https://t.co/tvNZLchUBI,742143,"Raleigh, North Carolina"
https://twitter.com/cnnbrk/status/1722424283459186699,Thu Nov 09 01:22:04 +0000 2023,"Actors' union reaches tentative deal with major Hollywood film and TV studios to end nearly four-month-long strike, source says.
https://t.co/IsfE4hSJJU",428333,MT US
https://twitter.com/BBCWorld/status/1762887426706440587,Wed Feb 28 17:08:10 +0000 2024,"Phosgene was detected at Sweden security service HQ, report suggests https://t.co/lUF0uJo1ww",742143,"Indiana, IN"
https://twitter.com/cnnbrk/status/1722419217167794294,Thu Nov 09 01:01:57 +0000 2023,RT @CNNPolitics: Five presidential candidates face off in Miami as Donald Trump remains a no-show again. Follow live updates on the third G…,428333,U.S.A
https://twitter.com/BBCWorld/status/1762886293367697620,Wed Feb 28 17:03:39 +0000 2024,Rapper Ja Rule denied UK entry ahead of Cardiff gig https://t.co/k62P7lR73i,742143,"Phoenix, Arizona"
https://twitter.com/cnnbrk/status/1722388380548272510,Wed Nov 08 22:59:25 +0000 2023,"US carries out airstrikes in eastern Syria targeting weapons storage facility used by Iran and affiliated groups.
https://t.co/GitFyNKzZv",428333,"Tampa, Florida"
https://twitter.com/cnnbrk/status/1722377596019642851,Wed Nov 08 22:16:33 +0000 2023,Minnesota Supreme Court blocks bid to remove Trump from the state's GOP primary ballot next year in 14th Amendment challenge. https://t.co/o85Hq4Dojg,428333,"Minneapolis, Minnesota"
https://twitter.com/BBCWorld/status/1762879058453451121,Wed Feb 28 16:34:54 +0000 2024,Ukraine war: Ukraine reports jump in number of downed Russian planes https://t.co/eNWVyMMJT5,742143,Utah
https://twitter.com/BBCWorld/status/1762877902243189116,Wed Feb 28 16:30:19 +0000 2024,Ghana passes bill making identifying as LGBTQ+ illegal https://t.co/Hm6tT2UwYF,742143,"Georgia, GA"
https://twitter.com/cnnbrk/status/1722350569023488470,Wed Nov 08 20:29:10 +0000 2023,"A suspect has been taken into custody in last month's killing of Detroit synagogue president Samantha Woll, police say
https://t.co/pXMz9kPevN",428333,"South Dakota, SD"
https://twitter.com/BBCWorld/status/1762875327490007428,Wed Feb 28 16:20:05 +0000 2024,Prince Harry loses High Court challenge over UK security protection https://t.co/jJXdOFrDLy,742143,us
https://twitter.com/cnnbrk/status/1722338939837575290,Wed Nov 08 19:42:57 +0000 2023,"House Oversight Committee says it has subpoenaed Hunter and James Biden, the president's son and brother, setting up a highly anticipated showdown https://t.co/7HR9emt9ox",428333,Arkansas
https://twitter.com/BBCWorld/status/1762872499249815869,Wed Feb 28 16:08:51 +0000 2024,Christian Horner allegations: Red Bull team principal cleared of inappropriate behaviour https://t.co/H9bw5Bg9eg,742143, 
https://twitter.com/cnnbrk/status/1722312115996745917,Wed Nov 08 17:56:22 +0000 2023,"The FDA approves the diabetes drug Mounjaro to treat obesity. The drug, already widely prescribed off-label, will be sold under a new name. https://t.co/f0GHwGNqD2",428333,"Oklahoma City, Oklahoma"
https://twitter.com/cnnbrk/status/1722120608790557118,Wed Nov 08 05:15:23 +0000 2023,"CNN Projection: Democrats will take full control of Virginia's legislature, a major defeat for Republicans and Gov. Glenn Youngkin's strategy to embrace non-MAGA messaging. https://t.co/wI8GVG0szm",428333,U.S.A
https://twitter.com/BBCWorld/status/1762870834337550370,Wed Feb 28 16:02:14 +0000 2024,Del Amitri frontman Justin Currie reveals Parkinson's diagnosis https://t.co/66UDKXY4bR,742143,U.S.A
https://twitter.com/cnnbrk/status/1722116907094905021,Wed Nov 08 05:00:40 +0000 2023,"Democrat Brandon Presley, a second cousin of Elvis Presley, concedes to Republican incumbent Tate Reeves in the Mississippi governor's race. https://t.co/saRd8TMFA1",428333,"Iowa, IA"
https://twitter.com/BBCWorld/status/1762866985103196284,Wed Feb 28 15:46:56 +0000 2024,RT @BBCBreaking: Red Bull Formula 1 boss Christian Horner cleared of inappropriate behaviour towards a female colleague https://t.co/rX73wM…,742143,U.S.A
https://twitter.com/BBCWorld/status/1762845482651431356,Wed Feb 28 14:21:29 +0000 2024,Bulgarian decorator accused of spying for Russia appears in court https://t.co/4hlRJalGvq,742143,"Vermont, VT"
https://twitter.com/cnnbrk/status/1722112325312803162,Wed Nov 08 04:42:28 +0000 2023,"CNN Projection: Democrats will keep control of the Virginia Senate, denying Republican Gov. Youngkin unified control of state government. https://t.co/by09gCMbhv",428333,Minnesota
https://twitter.com/BBCWorld/status/1762827573753504073,Wed Feb 28 13:10:19 +0000 2024,Chad blames opposition for deadly attack on security agency https://t.co/uzf0USo2ms,742143,"Missouri, MO"
https://twitter.com/BBCWorld/status/1762808676748812540,Wed Feb 28 11:55:14 +0000 2024,"Navalny 'tortured, starved, cut off and killed by Putin', says wife https://t.co/MTHUOByxTQ",742143,MI
https://twitter.com/cnnbrk/status/1722096819600028120,Wed Nov 08 03:40:51 +0000 2023,House passes Republican-led effort to censure Michigan Rep. Rashida Tlaib over comments critical of Israel and in support of Palestinians. https://t.co/xkE9MfTF0U,428333,"Miami, Florida"
https://twitter.com/BBCWorld/status/1762804086699680035,Wed Feb 28 11:37:00 +0000 2024,Villavicencio murder 'planned from jail' by Los Lobos gang - prosecutors https://t.co/zfaDZP8RdS,742143,"District of Columbia, DC"
https://twitter.com/cnnbrk/status/1722078332991193332,Wed Nov 08 02:27:23 +0000 2023,"CNN Projection: Ohio voters approve legalizing recreational marijuana in the state for adults 21 and older.
https://t.co/nAKdKrzVEv",428333,"Nevada, NV"
https://twitter.com/BBCWorld/status/1762803533550588028,Wed Feb 28 11:34:48 +0000 2024,Chicago on tornado watch as cold front moves in https://t.co/YQARfdc8sO,742143,United States
https://twitter.com/cnnbrk/status/1722074310259433622,Wed Nov 08 02:11:24 +0000 2023,"CNN Projection: Ohio voters approve enshrining abortion rights in the state constitution, the latest win for abortion advocates in a post-Roe world. https://t.co/xASdt1Ypcb https://t.co/FZRBmIOr6y",428333,us
https://twitter.com/cnnbrk/status/1722071727310578059,Wed Nov 08 02:01:08 +0000 2023,"CNN Projection: Democrat Andy Beshear will win a second term as Kentucky's governor. He defeated Republican Daniel Cameron, who had the backing of Trump and McConnell. https://t.co/8vaKBUkSWv https://t.co/9Opu5QqNwh",428333,us
https://twitter.com/cnnbrk/status/1722050164959985975,Wed Nov 08 00:35:28 +0000 2023,RT @CNNPolitics: Former President Donald Trump narrowly leads President Biden 49% to 45% among registered voters in a hypothetical 2024 rem…,428333,"Vermont, VT"
https://twitter.com/cnnbrk/status/1722026809842119006,Tue Nov 07 23:02:39 +0000 2023,The first polls in 2023's elections are starting to close. Fiercely fought contests could shed light on what's fueling voters ahead of 2024. Follow live updates. https://t.co/G7p0TQkwPW,428333,"Los Angeles, California"
https://twitter.com/cnnbrk/status/1721719964967612602,Tue Nov 07 02:43:22 +0000 2023,"WeWork, the beleaguered coworking startup, has filed for Chapter 11 bankruptcy protection. https://t.co/3Lg69ew04N",428333,U.S.A
https://twitter.com/cnnbrk/status/1721689345273241698,Tue Nov 07 00:41:42 +0000 2023,"Israel will have ""overall security responsibility"" in Gaza for ""indefinite period"" after war, Israel's Prime Minister Netanyahu says in interview https://t.co/99qtPUKsuV",428333,"Massachusetts, MA"
https://twitter.com/BBCWorld/status/1762781485516427265,Wed Feb 28 10:07:11 +0000 2024,"Gary Sinise: Forrest Gump star's son Mac, 33, dies of rare cancer https://t.co/YcGPhevOjv",742143,"Nebraska, NE"
https://twitter.com/cnnbrk/status/1721652999162896693,Mon Nov 06 22:17:16 +0000 2023,The officer who arrested Elijah McClain has been found not guilty of reckless manslaughter and criminally negligent homicide https://t.co/Ski12AD2cx,428333,"Florida, FL"
https://twitter.com/BBCWorld/status/1762779633487954019,Wed Feb 28 09:59:50 +0000 2024,"RT @BBCBreaking: Alexei Navalny's funeral to take place on Friday in Moscow after several places refused to hold the service, spokeswoman s…",742143, 
https://twitter.com/BBCWorld/status/1762776272294297786,Wed Feb 28 09:46:28 +0000 2024,Alexei Navalny to be buried on Friday in Moscow https://t.co/xalmxP37vv,742143,U.S.A
https://twitter.com/cnnbrk/status/1721647492746387494,Mon Nov 06 21:55:23 +0000 2023,"Jury reaches verdict in trial of an Aurora, Colorado, police officer charged in the death of Elijah McClain, an unarmed 23-year-old Black man https://t.co/w59z5tcXSm",428333,Wisconsin
https://twitter.com/BBCWorld/status/1762758980613333112,Wed Feb 28 08:37:46 +0000 2024,Guinea junta appoints Mamadou Oury Bah as new prime minister https://t.co/udRVQuqBfA,742143,U.S.A
