"user_id_str","url","created_at","full_text"
"742143","https://twitter.com/BBCWorld/status/1765731389444345900","Thu Mar 07 13:29:03 +0000 2024","World's earliest forest discovered, scientists say https://t.co/whoAD6zx8G"
"428333","https://twitter.com/cnnbrk/status/1756792589355815173","Sun Feb 11 21:29:27 +0000 2024","Authorities are responding to a reported shooting at Joel Osteen's Lakewood Church, Houston Police Department says. 
https://t.co/oTYXcz0mDi"
"742143","https://twitter.com/BBCWorld/status/1765730091055587510","Thu Mar 07 13:23:54 +0000 2024","RT @BBCBreaking: F1 team Red Bull suspends woman who accused team principal Christian Horner of inappropriate behaviour https://t.co/Q6pXnm…"
"742143","https://twitter.com/BBCWorld/status/1765721403733475620","Thu Mar 07 12:49:22 +0000 2024","Ottawa: Four children among six found dead in house https://t.co/Ynj6dPRrmj"
"428333","https://twitter.com/cnnbrk/status/1756061953078722885","Fri Feb 09 21:06:10 +0000 2024","The S&amp;P 500 closes above 5,000 for the first time, a landmark moment as bullish sentiment spreads across Wall Street https://t.co/Pvzm3PbyFO"
"742143","https://twitter.com/BBCWorld/status/1765713374334058614","Thu Mar 07 12:17:28 +0000 2024","Brighton &amp; Hove Albion fans stabbed before Europa match in Rome https://t.co/qgdkeycyAQ"
"428333","https://twitter.com/cnnbrk/status/1756005705213952080","Fri Feb 09 17:22:39 +0000 2024","Former Maryland Gov. Larry Hogan says he's running for US Senate, providing Republicans with a strong candidate in their bid to flip a seat in a deep-blue state. https://t.co/ynUsoltpl4"
"742143","https://twitter.com/BBCWorld/status/1765711719253315633","Thu Mar 07 12:10:53 +0000 2024","Haiti gangs torch police stations as PM's future hangs in balance https://t.co/3tuZgKos4N"
"428333","https://twitter.com/cnnbrk/status/1755996446019514564","Fri Feb 09 16:45:52 +0000 2024","Rep. Matt Rosendale is officially running for Senate in Montana, setting up a primary fight between the right-wing base and conservative establishment. https://t.co/LX93qiAHq7"
"742143","https://twitter.com/BBCWorld/status/1765699255375704255","Thu Mar 07 11:21:22 +0000 2024","'Stampede' of kangaroos invade Melbourne golf course https://t.co/jNwfRP5ETJ"
"428333","https://twitter.com/cnnbrk/status/1755971935219978728","Fri Feb 09 15:08:28 +0000 2024","Israeli PM Netanyahu directs military to prepare to evacuate over 1 million Palestinians from southern Gaza city of Rafah ahead of a ground operation. https://t.co/0vrm32ggkG"
"742143","https://twitter.com/BBCWorld/status/1765687183166300555","Thu Mar 07 10:33:24 +0000 2024","Joslin Smith disappearance: Mother and boyfriend charged with trafficking https://t.co/oSehccjIW9"
"428333","https://twitter.com/cnnbrk/status/1755807254035476540","Fri Feb 09 04:14:05 +0000 2024","Donald Trump wins the Nevada GOP caucuses, CNN projects, on a day that also saw arguments over his 2024 eligibility before the Supreme Court. He faced no major opposition on the ballot. https://t.co/cFRDbykSKp"
"742143","https://twitter.com/BBCWorld/status/1765679850646368411","Thu Mar 07 10:04:15 +0000 2024","Alexei Navalny: Widow urges Russians to protest against Putin on election day https://t.co/lExpMKHLmX"
"428333","https://twitter.com/cnnbrk/status/1755684836159746230","Thu Feb 08 20:07:38 +0000 2024","Scathing special counsel report finds Biden willfully retained and disclosed classified information, but says he will not face charges https://t.co/Bq4oCrYU7L"
"428333","https://twitter.com/cnnbrk/status/1755634610803818853","Thu Feb 08 16:48:03 +0000 2024","President Zelensky announces the firing of Ukraine's top general, the country's biggest military shake-up since Russia's full-scale invasion began
https://t.co/gxVlF14wby"
"742143","https://twitter.com/BBCWorld/status/1765663743088734619","Thu Mar 07 09:00:15 +0000 2024","The New Boy: Cate Blanchett film tackles faith and colonialism in Australia https://t.co/aLG5SmBUrq"
"428333","https://twitter.com/cnnbrk/status/1755630233540010054","Thu Feb 08 16:30:40 +0000 2024","The FCC says it is immediately outlawing scam robocalls featuring fake, artificial intelligence-created voices, cracking down on so-called ""deepfake"" technology that experts say could undermine election security or supercharge fraud https://t.co/8xomwV3xjK"
"742143","https://twitter.com/BBCWorld/status/1765656825389609087","Thu Mar 07 08:32:46 +0000 2024","Zimbabwe condemns fresh ‘illegal and coercive’ US sanctions https://t.co/EVLiLN2CnD"
"742143","https://twitter.com/BBCWorld/status/1765647783778779428","Thu Mar 07 07:56:50 +0000 2024","Niger, Mali and Burkina Faso to form joint force to fight jihadists https://t.co/vH0ZumAQPl"
"428333","https://twitter.com/cnnbrk/status/1755610441580188056","Thu Feb 08 15:12:01 +0000 2024","The Supreme Court is hearing arguments in a blockbuster challenge to Trump's ballot eligibility over his role in events that led to the January 6 Capitol riot. Follow and listen live. 
https://t.co/5t6C9cj0qn"
"742143","https://twitter.com/BBCWorld/status/1765647783673889193","Thu Mar 07 07:56:50 +0000 2024","Anthony Joshua v Francis Ngannou: The Nigerian town with an AJ fan club https://t.co/ZxnzBaKIQz"
"428333","https://twitter.com/cnnbrk/status/1755581727563563037","Thu Feb 08 13:17:55 +0000 2024","Five Marines confirmed dead after helicopter went down in remote, snow-covered woods during a training flight, US military officials say https://t.co/K3QqvC3JRZ"
"742143","https://twitter.com/BBCWorld/status/1765644782414569662","Thu Mar 07 07:44:54 +0000 2024","Met Police speak to Trinidad killer in Muriel McKay body search case https://t.co/CptorDzJ4d"
"428333","https://twitter.com/cnnbrk/status/1755580601086718440","Thu Feb 08 13:13:27 +0000 2024","Scientists in the UK say they've set a new nuclear fusion energy record, taking the clean, limitless energy source a step closer to reality https://t.co/unZ7o6aeCe"
"428333","https://twitter.com/cnnbrk/status/1755534034556313950","Thu Feb 08 10:08:24 +0000 2024","Anti-war candidate Boris Nadezhdin barred from Russian election, further clearing the political landscape of opponents to Vladimir Putin https://t.co/hNTfIyMQZM"
"742143","https://twitter.com/BBCWorld/status/1765636863916728583","Thu Mar 07 07:13:26 +0000 2024","Moment US cargo plane airdrops humanitarian aid into Gaza https://t.co/YlULYwoOsW"
"428333","https://twitter.com/cnnbrk/status/1755350754049585273","Wed Feb 07 22:00:07 +0000 2024","Two Pennsylvania police officers injured after responding to a call about a person barricaded in a house and firing shots, source says. 
https://t.co/TT3r3YqiYZ"
"742143","https://twitter.com/BBCWorld/status/1765630097703239934","Thu Mar 07 06:46:33 +0000 2024","'My AI twin may get me more modelling work' https://t.co/KDqlImunIg"
"428333","https://twitter.com/cnnbrk/status/1755341919830384991","Wed Feb 07 21:25:01 +0000 2024","A US military strike killed a Kataib Hezbollah commander in Baghdad responsible for attacks on American forces in the region, US Central Command says. https://t.co/hrO6FnSE7A"
"742143","https://twitter.com/BBCWorld/status/1765627008111784100","Thu Mar 07 06:34:17 +0000 2024","Thailand revokes visa of Swiss man who allegedly assaulted local woman https://t.co/u7u7eRRxIz"
"428333","https://twitter.com/cnnbrk/status/1755324303212441889","Wed Feb 07 20:15:00 +0000 2024","Senate rejects bipartisan border and foreign aid package in a stunning rebuke by Republicans of a deal crafted in part by a member of their own party  https://t.co/rGEiDeQ7Yg"
"742143","https://twitter.com/BBCWorld/status/1765625869756735872","Thu Mar 07 06:29:45 +0000 2024","World Book Day: Oxfordshire and Kenyan children raise funds for library with book https://t.co/9xFJkrP1iw"
"428333","https://twitter.com/cnnbrk/status/1755307544602386734","Wed Feb 07 19:08:25 +0000 2024","Israeli Prime Minister Benjamin Netanyahu rejects an offer from Hamas for a ceasefire in Gaza, insisting that Israel's goal of ""complete victory"" is within reach https://t.co/OJ1TIoi27L"
"742143","https://twitter.com/BBCWorld/status/1765608739959148664","Thu Mar 07 05:21:41 +0000 2024","Taylor Swift: Singapore charges duo for sneaking fans into Eras Tour https://t.co/TxNvL6IxOb"
"428333","https://twitter.com/cnnbrk/status/1755299104471560453","Wed Feb 07 18:34:53 +0000 2024","A military helicopter reported missing has been found crashed in a California forest as rescue crews search for the five Marines who were onboard
https://t.co/GDujjxc5Oa"
"742143","https://twitter.com/BBCWorld/status/1765584963078898022","Thu Mar 07 03:47:12 +0000 2024","Alabama enacts fast-tracked law to protect IVF services https://t.co/pa1tyDgCA1"
"428333","https://twitter.com/cnnbrk/status/1755248604644614356","Wed Feb 07 15:14:12 +0000 2024","Rescue crews are searching for a military helicopter with five Marines onboard that went missing en route from Las Vegas to San Diego
https://t.co/UpoGYJl1tv"
"742143","https://twitter.com/BBCWorld/status/1765580368990650578","Thu Mar 07 03:28:57 +0000 2024","US House sends $460bn spending bill to Senate, averting partial government shutdown https://t.co/Bm7BKrIfLA"
"428333","https://twitter.com/cnnbrk/status/1755217309029843050","Wed Feb 07 13:09:51 +0000 2024","The EPA finalizes a new rule for industrial plants and vehicles that's been over a decade in the making. Some experts say it's not strong enough.
https://t.co/Id4muOSmOs"
"742143","https://twitter.com/BBCWorld/status/1765571852317888742","Thu Mar 07 02:55:06 +0000 2024","Kashmir: Modi to visit Srinagar for first time since revoking special status https://t.co/JJ6f8StARm"
"742143","https://twitter.com/BBCWorld/status/1765563862265254346","Thu Mar 07 02:23:22 +0000 2024","Trump challenges Biden to debate after Super Tuesday wins https://t.co/zZytIAgWZN"
"428333","https://twitter.com/cnnbrk/status/1755193564546421097","Wed Feb 07 11:35:30 +0000 2024","Hamas calls for phased Israeli withdrawal from Gaza and a plan to end the war in counteroffer to internationally proposed hostage and ceasefire deal https://t.co/XK3iTtECDY"
"742143","https://twitter.com/BBCWorld/status/1765540415959163338","Thu Mar 07 00:50:11 +0000 2024","Samantha Murphy: Man arrested over disappearance of Australian woman https://t.co/qQRfJi2CgP"
"428333","https://twitter.com/cnnbrk/status/1755098962564989381","Wed Feb 07 05:19:35 +0000 2024","Nikki Haley won't win Nevada's GOP primary even as Trump wasn't on the ballot, CNN projects, with voters opting for ""none of these candidates."" No delegates were at stake as the state GOP will hold caucuses Thursday, when Trump will be on the ballot. https://t.co/5LQ6Oht15V"
"742143","https://twitter.com/BBCWorld/status/1765539288341496145","Thu Mar 07 00:45:43 +0000 2024","Ghana's LGBT terror: 'We live in fear of snitches' https://t.co/u6cazAsOFD"
"742143","https://twitter.com/BBCWorld/status/1765530804208230651","Thu Mar 07 00:12:00 +0000 2024","Ukraine war: Eastern residents brace for Russian advance https://t.co/0mQsihOHM0"
"428333","https://twitter.com/cnnbrk/status/1755090393442419033","Wed Feb 07 04:45:32 +0000 2024","President Joe Biden wins Nevada's Democratic primary, CNN projects. He faced only nominal competition in the state as he looks toward a likely rematch with Donald Trump. https://t.co/dbvDPZwwbX"
"742143","https://twitter.com/BBCWorld/status/1765525713082253692","Wed Mar 06 23:51:46 +0000 2024","Ex-Google engineer charged with stealing AI secrets https://t.co/elzgLCo3uZ"
"428333","https://twitter.com/cnnbrk/status/1755044151849107759","Wed Feb 07 01:41:47 +0000 2024","Republican National Committee Chairwoman Ronna McDaniel offers to resign after South Carolina primary so Trump can install new leadership, sources say https://t.co/wBFh6ceRg6"
"742143","https://twitter.com/BBCWorld/status/1765525015338869207","Wed Mar 06 23:49:00 +0000 2024","Afghanistan: Judge hunted by Taliban wins court case against UK government https://t.co/E6s0pTsiFK"
"428333","https://twitter.com/cnnbrk/status/1755019847199580644","Wed Feb 07 00:05:12 +0000 2024","House fails to pass package for $17.6 billion in Israel aid after receiving opposition from Republicans and Democratic leaders 
https://t.co/QXS6PeHdIy"
"742143","https://twitter.com/BBCWorld/status/1765503195416068233","Wed Mar 06 22:22:17 +0000 2024","Senegal president announces March election https://t.co/hUKiye9inK"
"742143","https://twitter.com/BBCWorld/status/1765499754849374426","Wed Mar 06 22:08:37 +0000 2024","Rwanda bill: House of Lords inflicts further defeats on government plan https://t.co/EbZhmBIVgq"
"428333","https://twitter.com/cnnbrk/status/1755016087387684961","Tue Feb 06 23:50:16 +0000 2024","House vote to impeach Homeland Security Secretary Alejandro Mayorkas fails, a stunning defeat and embarrassment for Republican leadership. https://t.co/54DeIRh2k6"
"742143","https://twitter.com/BBCWorld/status/1765498722790625413","Wed Mar 06 22:04:31 +0000 2024","Doritos cuts ties with transgender influencer over posts https://t.co/Se0zAeQJsS"
"742143","https://twitter.com/BBCWorld/status/1765469041609572587","Wed Mar 06 20:06:35 +0000 2024","At least 18 Syrian truffle hunters killed in suspected IS attack https://t.co/4WxQ9dwUQy"
"428333","https://twitter.com/cnnbrk/status/1754997514506219753","Tue Feb 06 22:36:28 +0000 2024","ESPN, Fox and Warner Bros. Discovery are teaming up to create a super-platform that will house their sports assets under one streaming roof https://t.co/NcJAFAI8XC"
"742143","https://twitter.com/BBCWorld/status/1765452588302889174","Wed Mar 06 19:01:12 +0000 2024","Trump or Biden: Who will Nikki Haley's supporters back in November election? https://t.co/PLyZODaPyl"
"742143","https://twitter.com/BBCWorld/status/1765448263535088104","Wed Mar 06 18:44:01 +0000 2024","Bangladesh teacher suspended after allegedly shooting student in exam https://t.co/Asnw89gjAu"
"428333","https://twitter.com/cnnbrk/status/1754970092293476763","Tue Feb 06 20:47:30 +0000 2024","Former Chilean President Sebastian Pinera has died in a helicopter crash in Chile, his office says https://t.co/tVkV0auYgh"
"742143","https://twitter.com/BBCWorld/status/1765446876537434584","Wed Mar 06 18:38:30 +0000 2024","Prosecutors drop charges in Hotel California lyrics case https://t.co/HDkGNV5Y1W"
