full_text,created_at,url,user_id_str,user/location
"US price hikes cooled in October after rising the previous two months, which is good news for consumers and the Federal Reserve https://t.co/NPJ8dRd9o1",Tue Nov 14 13:43:43 +0000 2023,https://twitter.com/cnnbrk/status/1724422864290406438,428333,"San Antonio, Texas"
Iran elections: First polls held since 2022 nationwide protests https://t.co/jBw1aBpwPB,Thu Feb 29 14:47:30 +0000 2024,https://twitter.com/BBCWorld/status/1763214416881782908,742143,"Missouri, MO"
"A preliminary investigation suggests the fire that closed a major interstate in Los Angeles was set intentionally, Gov. Gavin Newsom says https://t.co/Dpt03uyCmX",Tue Nov 14 00:28:59 +0000 2023,https://twitter.com/cnnbrk/status/1724222863882776974,428333,Hawaii
"Israel Gaza: Checking Israel's claim to have killed 10,000 Hamas fighters https://t.co/KO7cjYImht",Thu Feb 29 14:43:01 +0000 2024,https://twitter.com/BBCWorld/status/1763213287846510875,742143,us
The Supreme Court announces a code of conduct in an attempt to bolster the public's confidence. But how it would work is still unclear. https://t.co/5nhWToeagW,Mon Nov 13 19:20:29 +0000 2023,https://twitter.com/cnnbrk/status/1724145226963374506,428333,"San Francisco, California"
Celeste Manno: Luay Sako jailed for murdering co-worker https://t.co/QbcwYPgy1Q,Thu Feb 29 14:06:31 +0000 2024,https://twitter.com/BBCWorld/status/1763204104329847017,742143,Virginia
Putin warns West against sending troops to Ukraine https://t.co/zgIyj2t1Oz,Thu Feb 29 13:53:00 +0000 2024,https://twitter.com/BBCWorld/status/1763200699628769701,742143,us
"Israel-Gaza war: More than 100 killed as crowd waits for aid, Hamas-run health ministry says https://t.co/0Ehz9jnrwR",Thu Feb 29 13:30:22 +0000 2024,https://twitter.com/BBCWorld/status/1763195003654803603,742143,"Michigan, MI"
"RT @BBCBreaking: Paul Pogba, Juventus and ex-Manchester United star, banned from football for four years for a doping offence https://t.co/…",Thu Feb 29 12:37:08 +0000 2024,https://twitter.com/BBCWorld/status/1763181608578724135,742143,U.S.A
"Maryanne Trump Barry, former President Trump's eldest sister, has died, according to two sources. She was 86. https://t.co/mlbA6aFugr",Mon Nov 13 16:19:10 +0000 2023,https://twitter.com/cnnbrk/status/1724099597532848226,428333,MN US
Cuba asks UN for help as food shortages worsen https://t.co/z3DyDgq5fn,Thu Feb 29 12:35:54 +0000 2024,https://twitter.com/BBCWorld/status/1763181299743781106,742143,IA
Paul Pogba: Juventus midfielder banned for four years for doping https://t.co/crXcPyVeeF,Thu Feb 29 12:29:03 +0000 2024,https://twitter.com/BBCWorld/status/1763179575377371644,742143,"Oklahoma, OK"
"Secret Service agent on the security detail for President Biden's granddaughter shot at people attempting to break into a government vehicle Sunday
https://t.co/Z6f72VDAGK",Mon Nov 13 14:39:41 +0000 2023,https://twitter.com/cnnbrk/status/1724074558431318261,428333,"Georgia, GA"
Yaya Dillo: Chad opposition leader killed in shootout https://t.co/HrBRr4xDyP,Thu Feb 29 12:17:45 +0000 2024,https://twitter.com/BBCWorld/status/1763176731504947220,742143,"Illinois, IL"
Former British Prime Minister David Cameron returns to UK government as foreign secretary in surprise move https://t.co/5QvscF9Ho3,Mon Nov 13 11:03:35 +0000 2023,https://twitter.com/cnnbrk/status/1724020174725259347,428333,"El Paso, Texas"
Westlife star to step back amid health issues https://t.co/bUyIiMDs4n,Thu Feb 29 11:11:59 +0000 2024,https://twitter.com/BBCWorld/status/1763160180139679923,742143,"Fresno, California"
British interior minister Suella Braverman is fired after making incendiary comments about the policing of pro-Palestinian marches in London https://t.co/EHmxLQTsRR,Mon Nov 13 08:59:17 +0000 2023,https://twitter.com/cnnbrk/status/1723988894440460628,428333,"Virginia, VA"
Rescuers are scrambling to reach up to 40 workers trapped in a Himalayan tunnel under construction as part of a multimillion-dollar highway plan https://t.co/G3jJUJRpgi,Mon Nov 13 08:52:21 +0000 2023,https://twitter.com/cnnbrk/status/1723987148800507951,428333,U.S.A
Watch: Missing five-year-old found in Florida swamp https://t.co/Z05kxjFf0s,Thu Feb 29 11:10:15 +0000 2024,https://twitter.com/BBCWorld/status/1763159742015254737,742143,"Michigan, MI"
Republican Sen. Tim Scott says he is suspending his presidential campaign https://t.co/t0gX5PCxE4,Mon Nov 13 02:49:33 +0000 2023,https://twitter.com/cnnbrk/status/1723895849392951748,428333,Rhode Island
Escapee monkey moved to zoo to 'start afresh' https://t.co/i8n4Id7eJ7,Thu Feb 29 10:14:12 +0000 2024,https://twitter.com/BBCWorld/status/1763145638722646482,742143,"Buffalo, NY"
"Gaza death toll exceeds 30,000, Hamas-run health ministry says https://t.co/wf8aqdVsMb",Thu Feb 29 09:53:15 +0000 2024,https://twitter.com/BBCWorld/status/1763140366549553406,742143,Nebraska
"Gaza's largest hospital is under ""complete siege,"" Hamas-controlled health ministry says, as Israel reports ""intense"" fighting with the militant group https://t.co/mbD9VIEduC",Sat Nov 11 15:43:46 +0000 2023,https://twitter.com/cnnbrk/status/1723365909752922231,428333,MD US
"Iranian President Ebrahim Raisi arrives in Saudi Arabia for a major summit on Gaza – the first such visit in over a decade
https://t.co/ierqKdnSyu",Sat Nov 11 12:08:55 +0000 2023,https://twitter.com/cnnbrk/status/1723311842544550075,428333,DE
"To defeat Putin, stop being boring, says Navalny's widow Yulia Navalnaya https://t.co/lQgKYK3xNx",Thu Feb 29 09:48:40 +0000 2024,https://twitter.com/BBCWorld/status/1763139210611994884,742143,"Raleigh, North Carolina"
"Moody's changes the outlook of America's debt to negative, putting the US one step closer to losing its last perfect credit rating https://t.co/7979Mlol1i",Fri Nov 10 22:07:05 +0000 2023,https://twitter.com/cnnbrk/status/1723099987486126408,428333,"Missouri, MO"
Titan sub: Bangs that led to hope of crew's survival heard for first time https://t.co/uKYKrhLgEr,Thu Feb 29 09:33:28 +0000 2024,https://twitter.com/BBCWorld/status/1763135387227005049,742143,Montana
"FBI agents seized the cell phones of NYC Mayor Eric Adams as part of a federal investigation into fundraising, source says https://t.co/uqjuBnT7jm",Fri Nov 10 21:04:21 +0000 2023,https://twitter.com/cnnbrk/status/1723084199844859993,428333,us
Oprah Winfrey to leave board of WeightWatchers https://t.co/1H779fhdMA,Thu Feb 29 09:19:04 +0000 2024,https://twitter.com/BBCWorld/status/1763131765361652109,742143,MN US
"Watch as Vladimir Putin gives major state of the nation speech, two years into war in Ukraine and ahead of Russian election https://t.co/NEVHsn6hbt",Thu Feb 29 09:13:03 +0000 2024,https://twitter.com/BBCWorld/status/1763130249103954237,742143,"Maryland, MD"
Taylor Swift is now the most nominated artist of all time in the Grammys top songwriting category https://t.co/vjF45qpBJy,Fri Nov 10 16:21:32 +0000 2023,https://twitter.com/cnnbrk/status/1723013028717703241,428333,AZ
Shohei Ohtani: Baseball superstar announces marriage to Japanese woman https://t.co/N21NjI2wBt,Thu Feb 29 08:38:08 +0000 2024,https://twitter.com/BBCWorld/status/1763121463639306713,742143,us
"Biden's meeting with China's president will happen next week in California, officials say, as the US hopes to halt a downward spiral in relations https://t.co/750CI5ECwU",Fri Nov 10 13:12:51 +0000 2023,https://twitter.com/cnnbrk/status/1722965543018274997,428333,"Iowa, IA"
Sandeshkhali: West Bengal village in the eye of a political storm https://t.co/yc97tmLsUn,Thu Feb 29 08:22:14 +0000 2024,https://twitter.com/BBCWorld/status/1763117462902509670,742143,us
RT @CNNPolitics: A letter potentially laced with fentanyl was sent to an election office in Georgia. Federal authorities are investigating.…,Thu Nov 09 20:10:58 +0000 2023,https://twitter.com/cnnbrk/status/1722708378881830943,428333,CT
Australia: Teen jailed for what is thought to be nation's first school shooting https://t.co/ydBYFQXqHJ,Thu Feb 29 07:23:30 +0000 2024,https://twitter.com/BBCWorld/status/1763102679264383229,742143,"New York, NY"
"Sen. Joe Manchin, the moderate Democrat from West Virginia, said he will not run for reelection in 2024 https://t.co/AqKq7TO73e",Thu Nov 09 20:07:28 +0000 2023,https://twitter.com/cnnbrk/status/1722707496819650756,428333,"Fort Worth, Texas"
Iwájú creator credits University of Hertfordshire for Disney success https://t.co/2EA1wNIJx9,Thu Feb 29 06:47:13 +0000 2024,https://twitter.com/BBCWorld/status/1763093548528738614,742143,KY US
"The father of soccer star Luis Díaz, who was kidnapped by a Colombian guerrilla group nearly two weeks ago, has been released https://t.co/hfaQqayvE9",Thu Nov 09 16:59:49 +0000 2023,https://twitter.com/cnnbrk/status/1722660273151242569,428333,WV
Storms and tornado sightings across US Midwest https://t.co/yNZUFCJluW,Thu Feb 29 06:44:59 +0000 2024,https://twitter.com/BBCWorld/status/1763092988102668757,742143,MT US
"Israel will begin 4-hour pauses of military operations in Gaza daily for humanitarian aid and allow civilians to flee the north, White House says https://t.co/7x1ewYi1RP",Thu Nov 09 16:18:11 +0000 2023,https://twitter.com/cnnbrk/status/1722649798161924446,428333,NE
Raye's path to the Brits: 'It's not been the simplest story' https://t.co/hCkQI8oTKg,Thu Feb 29 06:26:48 +0000 2024,https://twitter.com/BBCWorld/status/1763088410414084539,742143,"Tulsa, Oklahoma"
"Biden 'fit for duty' after annual medical examination, says doctor https://t.co/Poa8Zt0f3j",Thu Feb 29 04:18:02 +0000 2024,https://twitter.com/BBCWorld/status/1763056005250719878,742143,"Albuquerque, New Mexico"
"Actors' union reaches tentative deal with major Hollywood film and TV studios to end nearly four-month-long strike, source says.
https://t.co/IsfE4hSJJU",Thu Nov 09 01:22:04 +0000 2023,https://twitter.com/cnnbrk/status/1722424283459186699,428333,"Tucson, Arizona"
RT @CNNPolitics: Five presidential candidates face off in Miami as Donald Trump remains a no-show again. Follow live updates on the third G…,Thu Nov 09 01:01:57 +0000 2023,https://twitter.com/cnnbrk/status/1722419217167794294,428333,"Milwaukee, Wisconsin"
Disney plans $8.5bn merger for ailing India unit https://t.co/uHPCPUKyxh,Thu Feb 29 04:04:03 +0000 2024,https://twitter.com/BBCWorld/status/1763052487768969219,742143,U.S.A
Winklevoss crypto firm Gemini to return $1.1bn to customers https://t.co/Xz4h2aXESe,Thu Feb 29 03:48:01 +0000 2024,https://twitter.com/BBCWorld/status/1763048453645435131,742143,U.S.A
"US carries out airstrikes in eastern Syria targeting weapons storage facility used by Iran and affiliated groups.
https://t.co/GitFyNKzZv",Wed Nov 08 22:59:25 +0000 2023,https://twitter.com/cnnbrk/status/1722388380548272510,428333,"Florida, FL"
Minnesota Supreme Court blocks bid to remove Trump from the state's GOP primary ballot next year in 14th Amendment challenge. https://t.co/o85Hq4Dojg,Wed Nov 08 22:16:33 +0000 2023,https://twitter.com/cnnbrk/status/1722377596019642851,428333,us
"""Uncommitted"" vote in Michigan is a warning Biden cannot ignore https://t.co/A0bWPCeysc",Thu Feb 29 03:42:05 +0000 2024,https://twitter.com/BBCWorld/status/1763046958438949089,742143,"New York, New York"
"A suspect has been taken into custody in last month's killing of Detroit synagogue president Samantha Woll, police say
https://t.co/pXMz9kPevN",Wed Nov 08 20:29:10 +0000 2023,https://twitter.com/cnnbrk/status/1722350569023488470,428333,NC
Who will replace Mitch McConnell as US Senate's top Republican? https://t.co/vJNdklRQbP,Thu Feb 29 03:33:05 +0000 2024,https://twitter.com/BBCWorld/status/1763044695582625819,742143,Montana
"House Oversight Committee says it has subpoenaed Hunter and James Biden, the president's son and brother, setting up a highly anticipated showdown https://t.co/7HR9emt9ox",Wed Nov 08 19:42:57 +0000 2023,https://twitter.com/cnnbrk/status/1722338939837575290,428333,Maryland
Judge in US state of Illinois kicks Trump off primary ballot https://t.co/zonHTZvoWv,Thu Feb 29 03:19:05 +0000 2024,https://twitter.com/BBCWorld/status/1763041172111429958,742143,NY US
Biden and Trump head to border for high-stakes duel https://t.co/HfjMFDRnFL,Thu Feb 29 02:23:16 +0000 2024,https://twitter.com/BBCWorld/status/1763027123403366544,742143,U.S.A
"The FDA approves the diabetes drug Mounjaro to treat obesity. The drug, already widely prescribed off-label, will be sold under a new name. https://t.co/f0GHwGNqD2",Wed Nov 08 17:56:22 +0000 2023,https://twitter.com/cnnbrk/status/1722312115996745917,428333,MD
US lawmakers reach deal to temporarily avert government shutdown https://t.co/XqVZkBCz3P,Thu Feb 29 00:41:09 +0000 2024,https://twitter.com/BBCWorld/status/1763001426446287265,742143,"North Carolina, NC"
"CNN Projection: Democrats will take full control of Virginia's legislature, a major defeat for Republicans and Gov. Glenn Youngkin's strategy to embrace non-MAGA messaging. https://t.co/wI8GVG0szm",Wed Nov 08 05:15:23 +0000 2023,https://twitter.com/cnnbrk/status/1722120608790557118,428333,FL US
"French readers enjoy La Bougie du Sapeur, world’s only four-year newspaper https://t.co/AGh4deCHzz",Thu Feb 29 00:09:23 +0000 2024,https://twitter.com/BBCWorld/status/1762993432992129185,742143,"Illinois, IL"
"Democrat Brandon Presley, a second cousin of Elvis Presley, concedes to Republican incumbent Tate Reeves in the Mississippi governor's race. https://t.co/saRd8TMFA1",Wed Nov 08 05:00:40 +0000 2023,https://twitter.com/cnnbrk/status/1722116907094905021,428333,"Colorado, CO"
India: Two children ran away. It took 13 years to get home again https://t.co/UxRWXEPzrY,Thu Feb 29 00:09:23 +0000 2024,https://twitter.com/BBCWorld/status/1762993432488779966,742143,HI
"CNN Projection: Democrats will keep control of the Virginia Senate, denying Republican Gov. Youngkin unified control of state government. https://t.co/by09gCMbhv",Wed Nov 08 04:42:28 +0000 2023,https://twitter.com/cnnbrk/status/1722112325312803162,428333,United States
House passes Republican-led effort to censure Michigan Rep. Rashida Tlaib over comments critical of Israel and in support of Palestinians. https://t.co/xkE9MfTF0U,Wed Nov 08 03:40:51 +0000 2023,https://twitter.com/cnnbrk/status/1722096819600028120,428333,"Wyoming, WY"
South Korea: Doctors on strike face arrest if they don't return to work https://t.co/OJ5IzIZHUA,Thu Feb 29 00:09:23 +0000 2024,https://twitter.com/BBCWorld/status/1762993430597079057,742143,Iowa
French Senate backs enshrining right to abortion in constitution https://t.co/1am4JZRJON,Thu Feb 29 00:02:17 +0000 2024,https://twitter.com/BBCWorld/status/1762991644985483425,742143,"Michigan, MI"
"CNN Projection: Ohio voters approve legalizing recreational marijuana in the state for adults 21 and older.
https://t.co/nAKdKrzVEv",Wed Nov 08 02:27:23 +0000 2023,https://twitter.com/cnnbrk/status/1722078332991193332,428333,AZ US
"Australia: Former politician became foreign agent, nation's spy boss says https://t.co/T7GxNQ6YfP",Wed Feb 28 23:55:30 +0000 2024,https://twitter.com/BBCWorld/status/1762989938180551031,742143,"Minnesota, MN"
"CNN Projection: Ohio voters approve enshrining abortion rights in the state constitution, the latest win for abortion advocates in a post-Roe world. https://t.co/xASdt1Ypcb https://t.co/FZRBmIOr6y",Wed Nov 08 02:11:24 +0000 2023,https://twitter.com/cnnbrk/status/1722074310259433622,428333,"Seattle, Washington"
Wendy's denies plans for surge pricing after backlash https://t.co/JGcZdYLwPU,Wed Feb 28 22:59:02 +0000 2024,https://twitter.com/BBCWorld/status/1762975727794725201,742143,us
"CNN Projection: Democrat Andy Beshear will win a second term as Kentucky's governor. He defeated Republican Daniel Cameron, who had the backing of Trump and McConnell. https://t.co/8vaKBUkSWv https://t.co/9Opu5QqNwh",Wed Nov 08 02:01:08 +0000 2023,https://twitter.com/cnnbrk/status/1722071727310578059,428333,us
RT @CNNPolitics: Former President Donald Trump narrowly leads President Biden 49% to 45% among registered voters in a hypothetical 2024 rem…,Wed Nov 08 00:35:28 +0000 2023,https://twitter.com/cnnbrk/status/1722050164959985975,428333,"Phoenix, Arizona"
