"url","created_at","full_text","user_id_str"
"https://twitter.com/BBCWorld/status/1768635273254973596","Fri Mar 15 13:48:03 +0000 2024","Tornadoes and funnel clouds hit Ohio, Indiana and Kentucky https://t.co/MUSRTj1MFE","742143"
"https://twitter.com/cnnbrk/status/1765919325729313022","Fri Mar 08 01:55:51 +0000 2024","President Joe Biden will deliver a high-stakes State of the Union address as he makes his case for reelection.

Watch live coverage on CNN, https://t.co/28h13hCQyS without a cable login or CNN Max. https://t.co/koJj4oR9He","428333"
"https://twitter.com/BBCWorld/status/1768633742573064631","Fri Mar 15 13:41:58 +0000 2024","Father of school gunman convicted of manslaughter https://t.co/5BYf68ChYG","742143"
"https://twitter.com/cnnbrk/status/1765877096071537146","Thu Mar 07 23:08:02 +0000 2024","President Biden plans to swipe at Trump while also acknowledging his own age during the State of the Union, according to excerpts shared with CNN
https://t.co/GQU1iIp2Hu","428333"
"https://twitter.com/BBCWorld/status/1768626481339535491","Fri Mar 15 13:13:07 +0000 2024","Olubadan of Ibadan: Nigerian philosopher and monarch dies aged 81 https://t.co/Bb61eJKF15","742143"
"https://twitter.com/cnnbrk/status/1765850649516744873","Thu Mar 07 21:22:57 +0000 2024","RT @CNNPolitics: House panel unanimously approves bill that could ban TikTok from all US phones and tablets if enacted. https://t.co/djch6I…","428333"
"https://twitter.com/BBCWorld/status/1768623382319255675","Fri Mar 15 13:00:48 +0000 2024","Kenya Revenue Authority (KRA) faces probe over pregnancy, HIV tests for recruits https://t.co/MOUgL5Ihjk","742143"
"https://twitter.com/cnnbrk/status/1765791148658864196","Thu Mar 07 17:26:31 +0000 2024","Biden to announce the US military will establish a port in Gaza for humanitarian aid during tonight's State of the Union speech, officials say. https://t.co/74DdLhYvYq","428333"
"https://twitter.com/BBCWorld/status/1768590084406739210","Fri Mar 15 10:48:29 +0000 2024","Ukraine war: Europe split clouds Macron talks with Scholz in Berlin https://t.co/qp9pbjZRFz","742143"
"https://twitter.com/cnnbrk/status/1765781279256015256","Thu Mar 07 16:47:18 +0000 2024","Sweden officially joins NATO, becoming alliance's 32nd member in a move spurred by Russia's invasion of Ukraine
https://t.co/Q7b8ST3Z6f","428333"
"https://twitter.com/BBCWorld/status/1768585652495421758","Fri Mar 15 10:30:52 +0000 2024","RT @BBCBreaking: McDonald's customers in UK and other countries unable to order in many restaurants as fast food giant confirms technical i…","742143"
"https://twitter.com/cnnbrk/status/1765594090756845822","Thu Mar 07 04:23:29 +0000 2024","Alabama's governor signs into law new IVF protections after a state supreme court ruling that frozen embryos are children raised liability concerns. https://t.co/Sesw2crqOH","428333"
"https://twitter.com/cnnbrk/status/1765517857285189993","Wed Mar 06 23:20:33 +0000 2024","""Rust"" armorer Hannah Gutierrez Reed found guilty of involuntary manslaughter in 2021 death of film's cinematographer during a scene with Alec Baldwin.
https://t.co/vffif3Ja8P","428333"
"https://twitter.com/BBCWorld/status/1768583716094230820","Fri Mar 15 10:23:11 +0000 2024","Man dies after being hit by a lorry in Donegal https://t.co/xFf7wtPdNz","742143"
"https://twitter.com/cnnbrk/status/1765489656961827057","Wed Mar 06 21:28:30 +0000 2024","House passes key government funding bills in rush to beat a shutdown deadline at the end of this week.
https://t.co/5db2XVDRYi","428333"
"https://twitter.com/BBCWorld/status/1768575321228370323","Fri Mar 15 09:49:49 +0000 2024","Squid Game actor O Yeong-su found guilty of sexual misconduct https://t.co/fQb8omGGzU","742143"
"https://twitter.com/cnnbrk/status/1765457048295088565","Wed Mar 06 19:18:55 +0000 2024","The Supreme Court will hear arguments on April 25 over whether Donald Trump may claim immunity from prosecution in federal election subversion case https://t.co/pcChwFwgYh","428333"
"https://twitter.com/BBCWorld/status/1768559804853715125","Fri Mar 15 08:48:10 +0000 2024","Bees force Carlos Alcaraz and Alexander Zverev off court at Indian Wells https://t.co/rd64ct10V2","742143"
"https://twitter.com/cnnbrk/status/1765443592095465977","Wed Mar 06 18:25:27 +0000 2024","At least two crew members are dead after a Houthi strike -- the first on-ship deaths caused by the group since their attacks near Yemen, US says https://t.co/JhMNvjipkF","428333"
"https://twitter.com/BBCWorld/status/1768552897498038280","Fri Mar 15 08:20:43 +0000 2024","Indian Wells: Bees swarm court as Carlos Alcaraz beats Alexander Zverev https://t.co/LkcjJhhclG","742143"
"https://twitter.com/cnnbrk/status/1765442339047121225","Wed Mar 06 18:20:28 +0000 2024","Minnesota Rep. Dean Phillips is ending his long-shot Democratic primary challenge to President Joe Biden https://t.co/pC82jw3e18","428333"
"https://twitter.com/BBCWorld/status/1768551892643094537","Fri Mar 15 08:16:43 +0000 2024","Japan PM Kishida slams ruling party event with scantily-clad dancers https://t.co/cdadAOTsHG","742143"
"https://twitter.com/cnnbrk/status/1765417632017064092","Wed Mar 06 16:42:18 +0000 2024","A Russian missile struck near a meeting between Ukrainian President Zelensky and Greece's prime minister
https://t.co/1AwB6eCSwz","428333"
"https://twitter.com/BBCWorld/status/1768543078875378164","Fri Mar 15 07:41:42 +0000 2024","Ousmane Sonko and Bassirou Diomaye Faye: Senegal opposition leaders freed ahead of election https://t.co/iQvkGlz6Dz","742143"
"https://twitter.com/cnnbrk/status/1765406055796732058","Wed Mar 06 15:56:18 +0000 2024","Senate GOP Leader Mitch McConnell announces he'll support Donald Trump for the presidency, a move that comes more than three years after they last spoke https://t.co/qgSGrvjNwJ","428333"
"https://twitter.com/BBCWorld/status/1768527822656618872","Fri Mar 15 06:41:05 +0000 2024","Can Sweden keep its edge in the music industry? https://t.co/HgkOiozbjz","742143"
"https://twitter.com/cnnbrk/status/1765396104831443318","Wed Mar 06 15:16:45 +0000 2024","Nikki Haley suspends her GOP presidential campaign after Super Tuesday losses, leaving Donald Trump as the presumptive nominee https://t.co/9D3hRSCUcz","428333"
"https://twitter.com/BBCWorld/status/1768526358106304943","Fri Mar 15 06:35:16 +0000 2024","Danielle McLaughlin murder trial 'end in sight' https://t.co/EyREAJ4YTO","742143"
"https://twitter.com/cnnbrk/status/1765335049753272389","Wed Mar 06 11:14:08 +0000 2024","Nikki Haley will announce today that she is exiting the presidential race, according to sources familiar with her plans https://t.co/i1z6wDjIUU","428333"
"https://twitter.com/BBCWorld/status/1768524165332562402","Fri Mar 15 06:26:33 +0000 2024","A ball of barnacles wins wildlife photo award https://t.co/lUD9Jfen07","742143"
"https://twitter.com/cnnbrk/status/1765258574073041083","Wed Mar 06 06:10:15 +0000 2024","Democratic Rep. Adam Schiff and Republican Steve Garvey will advance in California's Senate race for the late Dianne Feinstein's seat, CNN projects https://t.co/8ET0d8OOdL","428333"
"https://twitter.com/BBCWorld/status/1768523985669521761","Fri Mar 15 06:25:50 +0000 2024","Asbestos 'found after removal' in Latvia army site https://t.co/ZwmA7rHVR4","742143"
"https://twitter.com/cnnbrk/status/1765240673228185683","Wed Mar 06 04:59:07 +0000 2024","CNN projection: Democratic Rep. Adam Schiff advances in California's Senate race for Dianne Feinstein's seat. It's too soon to project who he'll face in November. https://t.co/eSQbfa5AMM","428333"
"https://twitter.com/BBCWorld/status/1768520593807196408","Fri Mar 15 06:12:21 +0000 2024","Charity's warning after asylum seeker death decision https://t.co/fwcqwoTMbr","742143"
"https://twitter.com/cnnbrk/status/1765234248812814487","Wed Mar 06 04:33:36 +0000 2024","CNN projection: Rep. Colin Allred will win the Texas Democratic nomination for US Senate and face Republican Ted Cruz in November https://t.co/aPVmkOafpt","428333"
"https://twitter.com/BBCWorld/status/1768513639512776755","Fri Mar 15 05:44:43 +0000 2024","Electoral Bonds: Lottery company among India's top political donors https://t.co/ErXnfUxdE0","742143"
"https://twitter.com/cnnbrk/status/1765228535256391769","Wed Mar 06 04:10:53 +0000 2024","CNN projection: Biden and Trump win the biggest prize of the night in California, and Haley pulls off surprising win in Vermont https://t.co/LP6scsJEZG","428333"
"https://twitter.com/BBCWorld/status/1768496445420704134","Fri Mar 15 04:36:24 +0000 2024","Alec Baldwin's lawyers ask judge to dismiss Rust manslaughter charges https://t.co/OG19c88axi","742143"
"https://twitter.com/cnnbrk/status/1765214591582097888","Wed Mar 06 03:15:29 +0000 2024","Jason Palmer will win the American Samoa Democratic presidential caucuses, CNN projects, handing Biden his only defeat so far this primary season https://t.co/y1zivkEXuX","428333"
"https://twitter.com/BBCWorld/status/1768461594617426231","Fri Mar 15 02:17:55 +0000 2024","Australian farm grows world's biggest blueberry https://t.co/YiXu0YqkJz","742143"
"https://twitter.com/cnnbrk/status/1765189431395238382","Wed Mar 06 01:35:30 +0000 2024","CNN projection: Republican Lt. Gov. Mark Robinson and Democratic Attorney General Josh Stein will face each other in North Carolina governor's race https://t.co/roSOgZQTkY","428333"
"https://twitter.com/BBCWorld/status/1768430420452835681","Fri Mar 15 00:14:02 +0000 2024","What Russians are being told about Putin's re-election https://t.co/Kw13FgOSgC","742143"
"https://twitter.com/BBCWorld/status/1768427003147903048","Fri Mar 15 00:00:27 +0000 2024","Shoehi Ohtani: Baseball superstar unveils identity of new wife https://t.co/umBPLjDMiE","742143"
"https://twitter.com/cnnbrk/status/1765184750543585612","Wed Mar 06 01:16:54 +0000 2024","Results from Super Tuesday continue to roll in as polls close in some states. Here's where things stand right now. https://t.co/AhgVRnrLl2","428333"
"https://twitter.com/BBCWorld/status/1768402738038087688","Thu Mar 14 22:24:02 +0000 2024","Vice-President Kamala Harris tours abortion clinic in historic first https://t.co/anpZUjiDwo","742143"
"https://twitter.com/cnnbrk/status/1765116267956965460","Tue Mar 05 20:44:47 +0000 2024","Sen. Bob Menendez faces a dozen new criminal charges related to a bribery scheme involving the governments of Egypt and Qatar https://t.co/Ry89sSv9Qd","428333"
"https://twitter.com/cnnbrk/status/1765098396098936973","Tue Mar 05 19:33:46 +0000 2024","Sen. Kyrsten Sinema, an Arizona independent, announces she will retire at the end of her term this year https://t.co/LAUnz9prxN","428333"
"https://twitter.com/BBCWorld/status/1768401876305805555","Thu Mar 14 22:20:37 +0000 2024","Bengaluru: Water crisis shakes India’s Silicon Valley https://t.co/uvSSJcH83b","742143"
"https://twitter.com/cnnbrk/status/1765083369409511716","Tue Mar 05 18:34:03 +0000 2024","Meta’s platforms, including Facebook and Instagram, went down for thousands of users on Tuesday, because of what the company called a “technical issue"" https://t.co/7l3QHXmZ3s","428333"
"https://twitter.com/BBCWorld/status/1768400634036814327","Thu Mar 14 22:15:41 +0000 2024","Al-Shabaab attacks hotel in Somali capital https://t.co/bxzJkIyXlW","742143"
"https://twitter.com/BBCWorld/status/1768400482207211569","Thu Mar 14 22:15:04 +0000 2024","Kamila Valieva: Russian figure skater given 56 medications and supplements over two years https://t.co/TWKMBU22ZT","742143"
"https://twitter.com/cnnbrk/status/1765049660727591184","Tue Mar 05 16:20:06 +0000 2024","Facebook, Instagram and Threads are experiencing widespread outages, parent company Meta says https://t.co/12M36fTLYP","428333"
"https://twitter.com/BBCWorld/status/1768380569027498014","Thu Mar 14 20:55:57 +0000 2024","FedEx truck hangs from bridge in New York state https://t.co/PgQJHobjlq","742143"
"https://twitter.com/BBCWorld/status/1768379482119823402","Thu Mar 14 20:51:38 +0000 2024","Ryan Bayldon-Lumsden: The murder suspect standing for re-election in Australia https://t.co/dZwdRSOogC","742143"
"https://twitter.com/cnnbrk/status/1765017712240017730","Tue Mar 05 14:13:09 +0000 2024","One person was killed in a towering fire north of Detroit that sent debris as far as a mile away, officials say https://t.co/D6e6WWjZ5B","428333"
"https://twitter.com/BBCWorld/status/1768373042298646950","Thu Mar 14 20:26:02 +0000 2024","The story of I Will Always Love You, 50 years on - from Dolly Parton to Whitney and Elvis https://t.co/JcRP5xPkCk","742143"
"https://twitter.com/cnnbrk/status/1764843712037769632","Tue Mar 05 02:41:44 +0000 2024","Former President Donald Trump will win North Dakota’s Republican presidential caucuses, CNN projects, claiming one final boost before the campaign expands to 15 states on Super Tuesday. https://t.co/cT8EIhfqbN","428333"
"https://twitter.com/cnnbrk/status/1764796223679005040","Mon Mar 04 23:33:02 +0000 2024","Supreme Court temporarily freezes enforcement of Texas' controversial immigration law after the Biden administration filed an emergency request https://t.co/wb2CHgMr2u","428333"
"https://twitter.com/BBCWorld/status/1768369193894699055","Thu Mar 14 20:10:45 +0000 2024","Donald Trump seeks dismissal of classified documents case https://t.co/OkeJc42jxO","742143"
"https://twitter.com/cnnbrk/status/1764744686248296527","Mon Mar 04 20:08:15 +0000 2024","A United Nations team found ""clear and convincing information"" that some hostages in Gaza were subjected to sexual violence, a top official says https://t.co/ASqh8rzNBR","428333"
