"url","full_text","user_id_str","created_at"
"https://twitter.com/BBCWorld/status/1767549865859391697","China technology giant Xiaomi starts electric car sales https://t.co/w9aKrMWRbI","742143","Tue Mar 12 13:55:02 +0000 2024"
"https://twitter.com/BBCWorld/status/1767545695316120028","Sudan conflict: Army retakes state broadcaster's headquarters from RSF https://t.co/DPfIsbH851","742143","Tue Mar 12 13:38:27 +0000 2024"
"https://twitter.com/BBCWorld/status/1767541254638780886","Rwanda protest causes Burundian club Dynamo to be withdrawn from Basketball Africa League https://t.co/tJqYDBg1aM","742143","Tue Mar 12 13:20:49 +0000 2024"
"https://twitter.com/BBCWorld/status/1767528484488855871","RT @bbcideas: How can we solve the plastic problem? https://t.co/V8r5ouYQ8B","742143","Tue Mar 12 12:30:04 +0000 2024"
"https://twitter.com/BBCWorld/status/1767516705939472887","Pay for Irish workers to 'outpace inflation' https://t.co/eSsnKifQsm","742143","Tue Mar 12 11:43:16 +0000 2024"
"https://twitter.com/BBCWorld/status/1767511420667678805","Ariel Henry: The rise and fall of Haiti's prime minister https://t.co/X4cOqCbIKT","742143","Tue Mar 12 11:22:16 +0000 2024"
"https://twitter.com/BBCWorld/status/1767511307199385833","Oscars 2024: Al Pacino explains awkward best picture announcement https://t.co/4Uy4MlsFmd","742143","Tue Mar 12 11:21:49 +0000 2024"
"https://twitter.com/BBCWorld/status/1767500230067445878","Ukraine-based Russian armed groups claim raids into Russia https://t.co/DUuTmcp9hJ","742143","Tue Mar 12 10:37:48 +0000 2024"
"https://twitter.com/BBCWorld/status/1767499683402776816","Irish broadcaster Charlie Bird dies aged 74 https://t.co/tEhf4ggt4X","742143","Tue Mar 12 10:35:37 +0000 2024"
"https://twitter.com/BBCWorld/status/1767462746747015670","RT @BBCBreaking: Andrew Tate and brother Tristan detained in Romania after arrest warrant issued by UK authorities, his representative says…","742143","Tue Mar 12 08:08:51 +0000 2024"
"https://twitter.com/BBCWorld/status/1767438980419584089","Poor Things: Film producer Ed Guiney calls for more Irish storytellers https://t.co/fabDgnIkyA","742143","Tue Mar 12 06:34:25 +0000 2024"
"https://twitter.com/BBCWorld/status/1767434894311911472","Ukraine war: The sea drones keeping Russia's warships at bay https://t.co/iykfKXGFhc","742143","Tue Mar 12 06:18:10 +0000 2024"
"https://twitter.com/BBCWorld/status/1767434894211154123","Honour for dad who died in Morocco earthquake https://t.co/7UXSnjeN8V","742143","Tue Mar 12 06:18:10 +0000 2024"
"https://twitter.com/BBCWorld/status/1767423832481026360","All By Myself songwriter Eric Carmen dies aged 74 https://t.co/oixH61juu7","742143","Tue Mar 12 05:34:13 +0000 2024"
"https://twitter.com/BBCWorld/status/1767415996707385773","Airbnb bans indoor security cameras in rental properties https://t.co/kKNHcI0Vkv","742143","Tue Mar 12 05:03:05 +0000 2024"
"https://twitter.com/BBCWorld/status/1767412229513584778","When wind turbine blades get old what's next? https://t.co/UIYW91zkIF","742143","Tue Mar 12 04:48:07 +0000 2024"
"https://twitter.com/BBCWorld/status/1767411502963638357","CAA: India's new citizenship law explained https://t.co/pyggdruvIc","742143","Tue Mar 12 04:45:13 +0000 2024"
"https://twitter.com/BBCWorld/status/1767408429738377429","Banana prices to go up as temperatures rise, says expert https://t.co/BTeOevIh9r","742143","Tue Mar 12 04:33:01 +0000 2024"
"https://twitter.com/BBCWorld/status/1767407965772845424","Haiti's unelected prime minister reportedly resigns https://t.co/DsOiy66pxU","742143","Tue Mar 12 04:31:10 +0000 2024"
"https://twitter.com/BBCWorld/status/1767404673328107975","Toilet paper spill ‘clogs’ traffic on California highway https://t.co/Kc8WBoBOV7","742143","Tue Mar 12 04:18:05 +0000 2024"
"https://twitter.com/BBCWorld/status/1767400885011841477","Sydney Roosters prop Spencer Leniu banned for eight weeks for racially abusing Ezra Mam https://t.co/STmALFbNOO","742143","Tue Mar 12 04:03:02 +0000 2024"
"https://twitter.com/BBCWorld/status/1767396815089848511","Liam Trimmer: UK man dies at his engagement celebration in Australia https://t.co/KreVZnYBRD","742143","Tue Mar 12 03:46:52 +0000 2024"
"https://twitter.com/BBCWorld/status/1767379512931545176","Haiti: US to boost funding for foreign security force as violence grips country https://t.co/bdXZdfZvGL","742143","Tue Mar 12 02:38:06 +0000 2024"
"https://twitter.com/BBCWorld/status/1767375418066108708","Russia detains South Korean man on espionage charges https://t.co/Z29rnRrcJC","742143","Tue Mar 12 02:21:50 +0000 2024"
"https://twitter.com/BBCWorld/status/1767367273604374886","Rescued dogs at heart of DC animal cruelty probe get fresh start https://t.co/CJQPRa7CR0","742143","Tue Mar 12 01:49:28 +0000 2024"
"https://twitter.com/BBCWorld/status/1767359967282016525","Special Counsel Robert Hur faces Congress over Biden classified files report https://t.co/C9T0HsPQVG","742143","Tue Mar 12 01:20:26 +0000 2024"
"https://twitter.com/BBCWorld/status/1767353175235768491","Florida settles lawsuit over LGBT education bill https://t.co/oNd1bEAv64","742143","Tue Mar 12 00:53:27 +0000 2024"
"https://twitter.com/BBCWorld/status/1767342691543638264","Nigeria kidnap crisis: Schoolboy recounts daring escape from bandits https://t.co/QNlhj0xPdw","742143","Tue Mar 12 00:11:47 +0000 2024"
"https://twitter.com/BBCWorld/status/1767317624088568126","Ukraine war: Vatican envoy called in over Pope 'white flag' remarks https://t.co/OjkaEFjuVf","742143","Mon Mar 11 22:32:11 +0000 2024"
"https://twitter.com/BBCWorld/status/1767310951806640316","Asif Sultan: The Kashmiri journalist who keeps getting arrested https://t.co/RL5sypPRUa","742143","Mon Mar 11 22:05:40 +0000 2024"
"https://twitter.com/BBCWorld/status/1767299166781268448","Boeing whistleblower found dead in US https://t.co/kcsf3Y5udR","742143","Mon Mar 11 21:18:50 +0000 2024"
"https://twitter.com/BBCWorld/status/1767287572504404328","Family of five killed in apparent Hawaii murder-suicide https://t.co/M2cb8Kkm5m","742143","Mon Mar 11 20:32:46 +0000 2024"
"https://twitter.com/BBCWorld/status/1767273812553240591","TikTok Brombil reservoir in Wales sells for £15,000 https://t.co/waaIm10h3e","742143","Mon Mar 11 19:38:05 +0000 2024"
"https://twitter.com/BBCWorld/status/1767267718418334086","Commonwealth Games: Malaysia says it has been offered £100m to help stage 2026 event https://t.co/Mre7sKiLwV","742143","Mon Mar 11 19:13:52 +0000 2024"
"https://twitter.com/BBCWorld/status/1767260014299758925","India to enforce migrant law that excludes Muslims https://t.co/ICSVkGv1BU","742143","Mon Mar 11 18:43:16 +0000 2024"
"https://twitter.com/BBCWorld/status/1767255282793455995","Bird flu infects penguins at famous wildlife haven https://t.co/3MQPYYSyhv","742143","Mon Mar 11 18:24:28 +0000 2024"
"https://twitter.com/BBCWorld/status/1767249713932193849","Icelandic football documentary wins Glasgow Film Festival award https://t.co/4i7PYShT6v","742143","Mon Mar 11 18:02:20 +0000 2024"
"https://twitter.com/BBCWorld/status/1767244179158044796","Trump says proposed TikTok ban would only help 'enemy of the people' Facebook https://t.co/6yA0VPGC7l","742143","Mon Mar 11 17:40:20 +0000 2024"
"https://twitter.com/BBCWorld/status/1767240131516276875","Sweden and Finland join Nato's biggest military exercise in decades https://t.co/MPnKpQxczt","742143","Mon Mar 11 17:24:15 +0000 2024"
"https://twitter.com/BBCWorld/status/1767235082245247307","Trial of British hedge fund trader accused of £1.4bn fraud begins https://t.co/v0D3hW67mK","742143","Mon Mar 11 17:04:11 +0000 2024"
"https://twitter.com/BBCWorld/status/1767222536444530892","Swansea: Baby scan clinic racially harassed sonographer https://t.co/bwGnQtkitL","742143","Mon Mar 11 16:14:20 +0000 2024"
"https://twitter.com/BBCWorld/status/1767217140824744393","Oscars 2024: Zelensky hails Ukraine's first-ever Oscar victory https://t.co/JI1thTY3wy","742143","Mon Mar 11 15:52:54 +0000 2024"
"https://twitter.com/BBCWorld/status/1767215726094393420","Reddit aims for $6.4bn valuation ahead of initial public offering https://t.co/rq1kHBGY67","742143","Mon Mar 11 15:47:17 +0000 2024"
"https://twitter.com/BBCWorld/status/1767215568015208720","Kate apologises for Mother's Day photo 'confusion' https://t.co/aY1nRbcYyi","742143","Mon Mar 11 15:46:39 +0000 2024"
"https://twitter.com/BBCWorld/status/1767212223724662841","BBC Verify examines the Mother's Day photo of the Princess of Wales https://t.co/VjOICxuYDL","742143","Mon Mar 11 15:33:22 +0000 2024"
"https://twitter.com/BBCWorld/status/1767210987680141411","Barbie, Oppenheimer &amp; a wardrobe malfunction? Oscars best bits in 60 seconds https://t.co/CXUPR7xlIr","742143","Mon Mar 11 15:28:27 +0000 2024"
"https://twitter.com/BBCWorld/status/1767210945921667220","US man sentenced for murder of tourist by Germany's Neuschwanstein Castle https://t.co/hulqav5wlu","742143","Mon Mar 11 15:28:17 +0000 2024"
"https://twitter.com/BBCWorld/status/1767197812578509107","SXSW: Bands pull out of festival over Israel-Gaza conflict https://t.co/7M3M1CvIPs","742143","Mon Mar 11 14:36:06 +0000 2024"
"https://twitter.com/BBCWorld/status/1767188391722942537","Skier dies after 600ft fall down Mount Washington https://t.co/bboChuznqi","742143","Mon Mar 11 13:58:40 +0000 2024"
"https://twitter.com/BBCWorld/status/1767180574563655783","Cillian Murphy's old school 'thrilled' by Oscar win https://t.co/VS516tPngE","742143","Mon Mar 11 13:27:36 +0000 2024"
"https://twitter.com/BBCWorld/status/1767158028673966565","Al-Qaeda's Yemen branch announces death of leader Khalid Batarfi https://t.co/6jYloOkbrv","742143","Mon Mar 11 11:58:00 +0000 2024"
"https://twitter.com/BBCWorld/status/1767154267276669081","Katie Britt denies misleading voters in Biden State of the Union rebuttal https://t.co/2oikFzQcRA","742143","Mon Mar 11 11:43:04 +0000 2024"
"https://twitter.com/BBCWorld/status/1767153390985884110","Israel reveals Eurovision song after weeks of wrangling https://t.co/TXte5kIk2k","742143","Mon Mar 11 11:39:35 +0000 2024"
"https://twitter.com/BBCWorld/status/1767148243190763589","Trump will not give a penny to Ukraine - Hungary PM Orban https://t.co/eltkULmyan","742143","Mon Mar 11 11:19:07 +0000 2024"
"https://twitter.com/BBCWorld/status/1767146980856217862","Luke Littler hits nine darter as he wins Belgian Open https://t.co/unVvo5XyU8","742143","Mon Mar 11 11:14:06 +0000 2024"
"https://twitter.com/BBCWorld/status/1767142467499958577","Alexander McCartney: Catfishing abuser admits girl's manslaughter https://t.co/0pTD2NXkvO","742143","Mon Mar 11 10:56:10 +0000 2024"
"https://twitter.com/BBCWorld/status/1767137324402446439","Japan avoids technical recession as economic growth figures revised https://t.co/06i217hvZz","742143","Mon Mar 11 10:35:44 +0000 2024"
"https://twitter.com/BBCWorld/status/1767132133112377580","Six best Oscars moments from the 96th Academy Awards https://t.co/wLi1J6Z3Y1","742143","Mon Mar 11 10:15:06 +0000 2024"
"https://twitter.com/BBCWorld/status/1767128850293567619","Cillian Murphy: Oscar win makes Oppenheimer star a Hollywood heavyweight https://t.co/BQ6feezxW1","742143","Mon Mar 11 10:02:04 +0000 2024"
"https://twitter.com/BBCWorld/status/1767126840844407040","SCAD: Sisters who had heart attacks days apart urge awareness https://t.co/WDjtmYFbsC","742143","Mon Mar 11 09:54:05 +0000 2024"
"https://twitter.com/BBCWorld/status/1767124331291635902","Kate picture heats up royal rumours instead of quelling public curiosity https://t.co/VYJ6hLndR0","742143","Mon Mar 11 09:44:06 +0000 2024"
"https://twitter.com/BBCWorld/status/1767123857540866476","Gaza aid ship yet to leave Cyprus https://t.co/JnAtizFlur","742143","Mon Mar 11 09:42:13 +0000 2024"
"https://twitter.com/BBCWorld/status/1767118784890913236","Brianna's mum Esther meets mother of girl who killed her daughter https://t.co/kkxGqAMyP2","742143","Mon Mar 11 09:22:04 +0000 2024"
"https://twitter.com/BBCWorld/status/1767111906349793411","Electoral bonds: India bank ordered to disclose anonymous political donations https://t.co/HPKG96WpZ1","742143","Mon Mar 11 08:54:44 +0000 2024"
"https://twitter.com/BBCWorld/status/1767099201299587094","Latam Airlines: Passengers injured after 'technical' issue mid-air https://t.co/ZSixB9BPob","742143","Mon Mar 11 08:04:15 +0000 2024"
"https://twitter.com/BBCWorld/status/1767095805482020996","Haiti spirals to collapse as gangs tighten grip https://t.co/7uiBcLhVLl","742143","Mon Mar 11 07:50:45 +0000 2024"
"https://twitter.com/BBCWorld/status/1767083284524081595","School celebrates African Commonwealth connection https://t.co/Zo3TN7sS3R","742143","Mon Mar 11 07:01:00 +0000 2024"
"https://twitter.com/BBCWorld/status/1767075319435915285","Woman gives birth on flight from Jordan to London https://t.co/E7NYhJGNY1","742143","Mon Mar 11 06:29:21 +0000 2024"
"https://twitter.com/BBCWorld/status/1767074694253994090","Student wins grant to build nightclub in Kenya https://t.co/1QUAMYXAYH","742143","Mon Mar 11 06:26:52 +0000 2024"
"https://twitter.com/BBCWorld/status/1767074145999679942","Ukrainian family reunites with Somerset host family https://t.co/K8q5S7cV0z","742143","Mon Mar 11 06:24:41 +0000 2024"
"https://twitter.com/BBCWorld/status/1767056607442010208","Who's arriving for the Vanity Fair party

Follow live as the after-party red carpet gets busy ⬇️","742143","Mon Mar 11 05:15:00 +0000 2024"
"https://twitter.com/BBCWorld/status/1767053076530073927","Indonesia's Batik Air faces probe after pilots fall asleep mid-flight https://t.co/0BzsGHXKK2","742143","Mon Mar 11 05:00:58 +0000 2024"
"https://twitter.com/BBCWorld/status/1767021695867437399","Zone of Interest director Jonathan Glazer condemns 'occupation' in Oscars speech https://t.co/WqNDThJies","742143","Mon Mar 11 02:56:16 +0000 2024"
"https://twitter.com/BBCWorld/status/1767019971039678969","Oscars 2024: Japan's Hayao Miyazaki wins second Best Animated Film award https://t.co/gdPPKkEuyb","742143","Mon Mar 11 02:49:25 +0000 2024"
"https://twitter.com/BBCWorld/status/1767018263077110158","Oppenheimer's domination of the Oscars  is complete with best film

Follow the latest ⬇️","742143","Mon Mar 11 02:42:38 +0000 2024"
"https://twitter.com/BBCWorld/status/1767016630784049219","India signs $100bn free trade deal with four European nations https://t.co/V1fDutbdB5","742143","Mon Mar 11 02:36:09 +0000 2024"
"https://twitter.com/BBCWorld/status/1767014197886365967","Emma Stone wins best leading actress for her role in Poor Things

Live updates ⬇️","742143","Mon Mar 11 02:26:28 +0000 2024"
"https://twitter.com/BBCWorld/status/1767013130687697086","Christopher Nolan wins best director for Oppenheimer 

Follow live ⬇️","742143","Mon Mar 11 02:22:14 +0000 2024"
"https://twitter.com/BBCWorld/status/1767011867786911931","Cillian Murphy becomes first ever Irish-born winner of best actor Oscar

Follow the 96th Academy Awards live ⬇️","742143","Mon Mar 11 02:17:13 +0000 2024"
